Sunday, October 30, 2016 9:07:32 PM
0	5517710029.96026
1	5780805268.47616
2	5780805268.47616
3	5780805268.47616
4	5780805268.47616
5	5780805268.47616
6	5780805268.47616
7	5780805268.47616
8	5780805268.47616
9	5780805268.47616
10	5780805268.47616
11	5780805268.47616
12	5780805268.47616
13	5780805268.47616
14	5780805268.47616
15	5780805268.47616
16	5830619529.39295
17	5831016060.43213
18	5831016060.43213
19	5831016060.43213
20	5831016060.43213
21	5972892357.66484
22	5981866991.43092
23	5981866991.43092
24	5981866991.43092
25	5981866991.43092
26	5981866991.43092
27	6095982327.59814
28	6095982327.59814
29	6095982327.59814
30	6095982327.59814
31	6095982327.59814
32	6095982327.59814
33	6095982327.59814
34	6095982327.59814
35	6095982327.59814
36	6095982327.59814
37	6095982327.59814
38	6095982327.59814
39	6095982327.59814
40	6095982327.59814
41	6095982327.59814
42	6095982327.59814
43	6095982327.59814
44	6095982327.59814
45	6095982327.59814
46	6095982327.59814
47	6095982327.59814
48	6095982327.59814
49	6095982327.59814
50	6095982327.59814
51	6095982327.59814
52	6095982327.59814
53	6095982327.59814
54	6095982327.59814
55	6095982327.59814
56	6244673706.08754
57	6244673706.08754
58	6244673706.08754
59	6244673706.08754
60	6244673706.08754
61	6244673706.08754
62	6244673706.08754
63	6244673706.08754
64	6244673706.08754
65	6244673706.08754
66	6244673706.08754
67	6244673706.08754
68	6244673706.08754
69	6244673706.08754
70	6244673706.08754
71	6244673706.08754
72	6244673706.08754
73	6244673706.08754
74	6244673706.08754
75	6244673706.08754
76	6244673706.08754
77	6244673706.08754
78	6244673706.08754
79	6244673706.08754
80	6244673706.08754
81	6244673706.08754
82	6244673706.08754
83	6244673706.08754
84	6244673706.08754
85	6244673706.08754
86	6244673706.08754

Tuesday, November 1, 2016 9:15:52 PM
0	5524035164.50237
1	5524035164.50237
2	5579506113.28462
3	5615246518.90672
4	5752483093.80844
5	6188395616.93054
6	6188395616.93054
7	6188395616.93054
8	6188395616.93054
9	6188395616.93054
10	6188395616.93054
11	6188395616.93054
12	6188395616.93054
13	6188395616.93054
14	6188395616.93054
15	6188395616.93054
16	6188395616.93054
17	6188395616.93054
18	6188395616.93054
19	6188395616.93054
20	6188395616.93054
21	6188395616.93054
22	6188395616.93054
23	6188395616.93054
24	6188395616.93054
25	6188395616.93054
26	6188395616.93054
27	6188395616.93054
28	6188395616.93054
29	6188395616.93054
30	6188395616.93054
31	6188395616.93054
32	6188395616.93054
33	6188395616.93054
34	6188395616.93054
35	6188395616.93054

Tuesday, November 1, 2016 9:34:57 PM
0	5530131209.55857
1	5530131209.55857
2	5593249559.25239
3	5593249559.25239
4	5704063618.54956
5	5704063618.54956
6	5704063618.54956
7	5704063618.54956
8	5796429099.61033
9	5796429099.61033
10	5796429099.61033
11	5824953956.52976
12	5824953956.52976
13	5824953956.52976
14	5837168555.5117
15	5837168555.5117
16	5844340494.81772
17	5911268637.02702
18	5911268637.02702
19	5911268637.02702
20	5911268637.02702
21	5911268637.02702
22	6002977273.37094
23	6002977273.37094
24	6002977273.37094
25	6002977273.37094
26	6002977273.37094
27	6002977273.37094
28	6002977273.37094
29	6002977273.37094
30	6002977273.37094
31	6002977273.37094
32	6002977273.37094
33	6002977273.37094
34	6002977273.37094
35	6002977273.37094
36	6002977273.37094
37	6002977273.37094
38	6002977273.37094
39	6002977273.37094
40	6002977273.37094
41	6002977273.37094
42	6002977273.37094
43	6002977273.37094
44	6002977273.37094
45	6002977273.37094
46	6002977273.37094
47	6002977273.37094
48	6023024926.0281
49	6023024926.0281
50	6023024926.0281
51	6023024926.0281
52	6023024926.0281
53	6023024926.0281
54	6036865264.37458
55	6036865264.37458
56	6036865264.37458
57	6036865264.37458
58	6036865264.37458
59	6036865264.37458
60	6036865264.37458
61	6036865264.37458
62	6036865264.37458
63	6036865264.37458
64	6036865264.37458
65	6036865264.37458
66	6036865264.37458
67	6036865264.37458
68	6036865264.37458
69	6036865264.37458
70	6036865264.37458
71	6036865264.37458
72	6036865264.37458
73	6036865264.37458
74	6036865264.37458
75	6036865264.37458
76	6036865264.37458
77	6036865264.37458
78	6036865264.37458
79	6036865264.37458
80	6036865264.37458
81	6036865264.37458
82	6036865264.37458
83	6041066067.97321
84	6041066067.97321
85	6041066067.97321
86	6041066067.97321
87	6041066067.97321
88	6041066067.97321
89	6041066067.97321
90	6041066067.97321
91	6041066067.97321
92	6041066067.97321
93	6041066067.97321
94	6041066067.97321
95	6043432156.72511
96	6043432156.72511
97	6043432156.72511
98	6043432156.72511
99	6094597904.86896
100	6094597904.86896
101	6094597904.86896
102	6094597904.86896
103	6094597904.86896
104	6094597904.86896
105	6094597904.86896
106	6094597904.86896
107	6094597904.86896
108	6094597904.86896
109	6094597904.86896
110	6094597904.86896
111	6094597904.86896
112	6094597904.86896
113	6094597904.86896
114	6094597904.86896
115	6109020053.05557
116	6109020053.05557
117	6109020053.05557
118	6109020053.05557
119	6109020053.05557
120	6109020053.05557
121	6109020053.05557
122	6109020053.05557
123	6109020053.05557
124	6109020053.05557
125	6109020053.05557
126	6109020053.05557
127	6109020053.05557
128	6109020053.05557
129	6109020053.05557
130	6109020053.05557
131	6109020053.05557
132	6109020053.05557
133	6109020053.05557
134	6109020053.05557
135	6109020053.05557
136	6109020053.05557
137	6109020053.05557
138	6109020053.05557
139	6109020053.05557
140	6109020053.05557
141	6109020053.05557
142	6109020053.05557
143	6121619781.25379
144	6121619781.25379
145	6121619781.25379
146	6121619781.25379
147	6121619781.25379
148	6121619781.25379
149	6121619781.25379
150	6121619781.25379
151	6121619781.25379
152	6121619781.25379
153	6121619781.25379
154	6121619781.25379
155	6121619781.25379
156	6121619781.25379
157	6121619781.25379
158	6121619781.25379
159	6121619781.25379
160	6233077281.15424
161	6233077281.15424
162	6233077281.15424
163	6233077281.15424
164	6233077281.15424
165	6233077281.15424
166	6233077281.15424
167	6233077281.15424
168	6233077281.15424
169	6233077281.15424
170	6233077281.15424
171	6233077281.15424
172	6233077281.15424
173	6233077281.15424
174	6233077281.15424
175	6233077281.15424
