0	54	20	3 	 297500	0.0697947214077285
0	74	20	3 	 297500	0.0697947214077287
0	97	20	3 	 297500	3.27054723199402E-14
0	114	20	3 	 297500	9.94369929071348E-16
0	142	20	3 	 297500	8.03378143914319E-17
0	144	20	3 	 297500	7.98830720458236E-16
0	147	20	3 	 297500	2.50084840006353E-14
0	150	20	3 	 297500	1.73517954045405E-14
0	156	20	3 	 297500	1.63574254754691E-14
0	163	20	3 	 297500	1.27816348311409E-14
0	183	20	3 	 297500	9.41350985797546E-15
0	195	20	3 	 297500	1
0	204	20	3 	 297500	7.98830720458236E-16
0	225	20	3 	 297500	1.27816348311409E-14
0	242	20	3 	 297500	9.41350985797546E-15
0	333	20	3 	 297500	1.07045548468752E-14
0	339	20	3 	 297500	6.84635740780994E-15
0	388	20	3 	 297500	0.499999999999999
0	482	20	3 	 297500	0.0772890192244835
0	514	20	3 	 297500	0.231867057673516
0	617	20	3 	 297500	0.00172694688819678
0	687	20	3 	 297500	5.39810289271824E-15
0	691	20	3 	 297500	1
0	697	20	3 	 297500	2.81679689050791E-15
0	746	20	3 	 297500	5.39810289271824E-15
0	816	20	3 	 297500	9.00094227177072E-15
0	1063	20	3 	 297500	4.26875044581505E-15
0	1090	20	3 	 297500	0.0495275333985319
1	335	17	4 	 36302.5210084034	0.499999999999955
1	382	17	4 	 36302.5210084034	0.500000000000045
1	426	17	4 	 36302.5210084034	1.24113682294554E-14
1	475	17	4 	 36302.5210084034	1.17115352765684E-14
2	136	16	3 	 231741.935483871	6.88176749692672E-16
2	534	16	3 	 231741.935483871	0.309156076898019
2	606	16	3 	 231741.935483871	0.178755294884289
2	657	16	3 	 231741.935483871	0.512088628217622
2	1076	16	3 	 231741.935483871	2.43928596903717E-15
3	54	19	4 	 194511.278195489	0.473737373737206
3	85	19	4 	 194511.278195489	0.111990876507095
3	104	19	4 	 194511.278195489	0.144248941023085
3	259	19	4 	 194511.278195489	2.74419671516682E-15
3	364	19	4 	 194511.278195489	5.2161614165416E-15
3	426	19	4 	 194511.278195489	0.499999999999987
3	472	19	4 	 194511.278195489	9.97850688181389E-15
3	479	19	4 	 194511.278195489	3.62246226547884E-15
3	484	19	4 	 194511.278195489	8.7264000676739E-17
3	487	19	4 	 194511.278195489	8.73690436140027E-15
3	491	19	4 	 194511.278195489	1.10217507874457E-14
3	502	19	4 	 194511.278195489	0.231867057673495
3	515	19	4 	 194511.278195489	0.0772890192245136
3	517	19	4 	 194511.278195489	0.113554903877465
3	521	19	4 	 194511.278195489	0.577289019224512
3	534	19	4 	 194511.278195489	9.97850688181389E-15
3	552	19	4 	 194511.278195489	1.10217507874457E-14
3	559	19	4 	 194511.278195489	3.15618944461471E-16
3	617	19	4 	 194511.278195489	0.309156076898053
3	622	19	4 	 194511.278195489	0.381687846203885
3	636	19	4 	 194511.278195489	0.309156076898055
3	745	19	4 	 194511.278195489	3.4098525084364E-15
3	842	19	4 	 194511.278195489	1.8494288708697E-15
3	857	19	4 	 194511.278195489	1.90865881667697E-15
3	897	19	4 	 194511.278195489	8.95675316755837E-16
3	944	19	4 	 194511.278195489	1.52455373064824E-16
3	949	19	4 	 194511.278195489	0.545650048875849
3	995	19	4 	 194511.278195489	2.43928596903717E-15
3	1072	19	4 	 194511.278195489	0.0913000977517099
3	1083	19	4 	 194511.278195489	4.26875044581505E-15
3	1091	19	4 	 194511.278195489	0.1330726621049
4	380	17	3 	 223591.836734694	5.59990168117151E-15
4	385	17	3 	 223591.836734694	1.30901669534287E-15
4	674	17	3 	 223591.836734694	1.68517201509775E-15
4	769	17	3 	 223591.836734694	8.95658808229309E-15
4	790	17	3 	 223591.836734694	1
4	800	17	3 	 223591.836734694	1.18040792993393E-14
4	806	17	3 	 223591.836734694	5.45537887126578E-15
4	807	17	3 	 223591.836734694	6.18751016720427E-15
4	816	17	3 	 223591.836734694	1.02067771608095E-14
4	822	17	3 	 223591.836734694	8.95658808229309E-15
4	947	17	3 	 223591.836734694	1.52455373064824E-16
5	0	17	4 	 443697.478991597	0.111990876507095
5	34	17	4 	 443697.478991597	0.111990876507095
5	37	17	4 	 443697.478991597	0.543532095144935
5	48	17	4 	 443697.478991597	0.12049527533377
5	51	17	4 	 443697.478991597	0.111990876507095
5	68	17	4 	 443697.478991597	0.111990876507095
5	72	17	4 	 443697.478991597	1.0964181256512E-14
5	225	17	4 	 443697.478991597	9.14672768188315E-15
5	314	17	4 	 443697.478991597	5.48839343033364E-15
5	320	17	4 	 443697.478991597	2.34474889246562E-15
5	393	17	4 	 443697.478991597	2.29189684413742E-15
5	417	17	4 	 443697.478991597	0.500000000000008
5	447	17	4 	 443697.478991597	5.82067938079165E-14
5	450	17	4 	 443697.478991597	0.499999999999973
5	479	17	4 	 443697.478991597	0.345421961551004
5	485	17	4 	 443697.478991597	0.154578038449006
5	526	17	4 	 443697.478991597	7.75143170038383E-15
5	530	17	4 	 443697.478991597	4.81935361236975E-17
5	540	17	4 	 443697.478991597	0.231867057673493
5	547	17	4 	 443697.478991597	4.81935361236975E-17
5	660	17	4 	 443697.478991597	4.94923712410406E-16
5	676	17	4 	 443697.478991597	1.68517201509775E-15
5	700	17	4 	 443697.478991597	1.20347749497115E-15
5	705	17	4 	 443697.478991597	2.08691780792207E-15
5	729	17	4 	 443697.478991597	7.75311058732192E-15
5	734	17	4 	 443697.478991597	1
5	736	17	4 	 443697.478991597	3.87060701951998E-15
5	768	17	4 	 443697.478991597	2.08691780792207E-15
