Sunday, October 30, 2016 9:01:49 PM
0	4216625914.82084
1	4216625914.82084
2	4216625914.82084
3	4216625914.82084
4	4216625914.82084
5	4216625914.82084
6	4216625914.82084
7	4216625914.82084
8	4216625914.82084
9	4216625914.82084
10	4216625914.82084
11	4216625914.82084
12	4330974946.77142
13	4330974946.77142
14	4360702185.20124
15	4360702185.20124
16	4360702185.20124
17	4360702185.20124
18	4360702185.20124
19	4366888470.52824
20	4426479133.31779
21	4426479133.31779
22	4426479133.31779
23	4426479133.31779
24	4426479133.31779
25	4426479133.31779
26	4426479133.31779
27	4426479133.31779
28	4426479133.31779
29	4426479133.31779
30	4426479133.31779
31	4426479133.31779
32	4426479133.31779
33	4426479133.31779
34	4426479133.31779
35	4426479133.31779
36	4426479133.31779
37	4426479133.31779
38	4426479133.31779
39	4426479133.31779
40	4426479133.31779
41	4426479133.31779
42	4426479133.31779
43	4426479133.31779
44	4426479133.31779
45	4426479133.31779
46	4426479133.31779
47	4426479133.31779
48	4426479133.31779
49	4426479133.31779
50	4426479133.31779

Tuesday, November 1, 2016 9:09:50 PM
0	4205105733.82998
1	4205105733.82998
2	4205105733.82998
3	4205105733.82998
4	4205105733.82998
5	4205105733.82998
6	4205105733.82998
7	4205105733.82998
8	4205105733.82998
9	4239677296.23539
10	4239677296.23539
11	4239677296.23539
12	4271076909.51371
13	4271076909.51371
14	4271076909.51371
15	4271076909.51371
16	4271076909.51371
17	4365805188.71234
18	4365805188.71234
19	4365805188.71234
20	4365805188.71234
21	4410249132.35215
22	4410249132.35215
23	4410249132.35215
24	4410249132.35215
25	4410249132.35215
26	4410249132.35215
27	4410249132.35215
28	4410249132.35215
29	4410249132.35215
30	4410249132.35215
31	4410249132.35215
32	4410249132.35215
33	4410249132.35215
34	4410249132.35215
35	4410249132.35215
36	4410249132.35215
37	4410249132.35215
38	4410249132.35215
39	4410249132.35215
40	4419311085.29388
41	4419311085.29388
42	4419311085.29388
43	4419311085.29388
44	4419311085.29388
45	4419311085.29388
46	4419311085.29388
47	4419311085.29388
48	4419311085.29388
49	4419311085.29388
50	4419311085.29388
51	4419311085.29388
52	4419311085.29388
53	4419311085.29388
54	4419311085.29388
55	4419311085.29388
56	4419311085.29388
57	4419311085.29388
58	4419311085.29388
59	4419311085.29388
60	4419311085.29388
61	4419311085.29388
62	4419311085.29388
63	4419311085.29388
64	4419311085.29388
65	4419311085.29388
66	4419311085.29388
67	4419311085.29388
68	4419311085.29388
69	4419311085.29388
70	4419311085.29388

Tuesday, November 1, 2016 9:23:24 PM
0	4204189658.14843
1	4204189658.14843
2	4254977069.44199
3	4254977069.44199
4	4254977069.44199
5	4254977069.44199
6	4254977069.44199
7	4254977069.44199
8	4254977069.44199
9	4254977069.44199
10	4254977069.44199
11	4270727224.3105
12	4336917617.61603
13	4336917617.61603
14	4336917617.61603
15	4336917617.61603
16	4336917617.61603
17	4336917617.61603
18	4336917617.61603
19	4336917617.61603
20	4336917617.61603
21	4336917617.61603
22	4352862573.03407
23	4352862573.03407
24	4377000624.15198
25	4377000624.15198
26	4377000624.15198
27	4377000624.15198
28	4377000624.15198
29	4377000624.15198
30	4377000624.15198
31	4377000624.15198
32	4377000624.15198
33	4377000624.15198
34	4377000624.15198
35	4377000624.15198
36	4377000624.15198
37	4377000624.15198
38	4377000624.15198
39	4377000624.15198
40	4377000624.15198
41	4377000624.15198
42	4377000624.15198
43	4377000624.15198
44	4377000624.15198
45	4377000624.15198
46	4377000624.15198
47	4377000624.15198
48	4377000624.15198
49	4377000624.15198
50	4377000624.15198
51	4377000624.15198
52	4389953670.94146
53	4389953670.94146
54	4391294701.04854
55	4405558928.79366
56	4405558928.79366
57	4405558928.79366
58	4405558928.79366
59	4423866153.38576
60	4423866153.38576
61	4423866153.38576
62	4423866153.38576
63	4423866153.38576
64	4423866153.38576
65	4423866153.38576
66	4423866153.38576
67	4423866153.38576
68	4429245609.05437
69	4429245609.05437
70	4429245609.05437
71	4453087737.83584
72	4453087737.83584
73	4453087737.83584
74	4453087737.83584
75	4453087737.83584
76	4453087737.83584
77	4453087737.83584
78	4453087737.83584
79	4453087737.83584
80	4453087737.83584
81	4453087737.83584
82	4453087737.83584
83	4453087737.83584
84	4453087737.83584
85	4453087737.83584
86	4453087737.83584
87	4453087737.83584
88	4453087737.83584
89	4454144641.31293
90	4454144641.31293
91	4454144641.31293
92	4454144641.31293
93	4454144641.31293
94	4454144641.31293
95	4454144641.31293
96	4454144641.31293
97	4454144641.31293
98	4454144641.31293
99	4454144641.31293
100	4454144641.31293
101	4454144641.31293
102	4454144641.31293
103	4455348762.86258
104	4455348762.86258
105	4455348762.86258
106	4455348762.86258
107	4455348762.86258
108	4455348762.86258
109	4455348762.86258
110	4455348762.86258
111	4455348762.86258
112	4455348762.86258
113	4455348762.86258
114	4455348762.86258
115	4455348762.86258
116	4455348762.86258
117	4455348762.86258
118	4455348762.86258
119	4483338894.02219
120	4483338894.02219
121	4483338894.02219
122	4483338894.02219
123	4483338894.02219
124	4483338894.02219
125	4483338894.02219
126	4483338894.02219
127	4483338894.02219
128	4483338894.02219
129	4483338894.02219
130	4483338894.02219
131	4483338894.02219
132	4483338894.02219
133	4483338894.02219
134	4483338894.02219
135	4483338894.02219
136	4483338894.02219
137	4483338894.02219
138	4492485890.06138
139	4492485890.06138
140	4492485890.06138
141	4492485890.06138
142	4492485890.06138
143	4492485890.06138
144	4492485890.06138
145	4492485890.06138
146	4492485890.06138
147	4492485890.06138
148	4492485890.06138
149	4492485890.06138
150	4492485890.06138
151	4492485890.06138
152	4492485890.06138
153	4492485890.06138
154	4492485890.06138
155	4492485890.06138
156	4492485890.06138
157	4492485890.06138
158	4492485890.06138
159	4492485890.06138
160	4492485890.06138
161	4492485890.06138
162	4492485890.06138
163	4492485890.06138
164	4492485890.06138
165	4492485890.06138
166	4492485890.06138
167	4492485890.06138
168	4492485890.06138

Tuesday, November 1, 2016 9:58:18 PM
0	4195415654.48215
1	4195415654.48215
2	4195415654.48215
3	4195415654.48215
4	4195415654.48215
5	4195415654.48215
6	4195415654.48215
7	4195415654.48215
8	4195415654.48215
9	4195415654.48215
10	4195415654.48215
11	4195415654.48215
12	4195415654.48215
13	4195415654.48215
14	4195415654.48215
15	4208964541.52752
16	4208964541.52752
17	4208964541.52752
18	4208964541.52752
19	4214994445.74633
20	4214994445.74633
21	4214994445.74633
22	4214994445.74633
23	4214994445.74633
24	4214994445.74633
25	4214994445.74633
26	4214994445.74633
27	4214994445.74633
28	4214994445.74633
29	4214994445.74633
30	4214994445.74633
31	4214994445.74633
32	4214994445.74633
33	4229838931.68218
34	4229838931.68218
35	4229838931.68218
36	4229838931.68218
37	4229838931.68218
38	4229838931.68218
39	4229838931.68218
40	4229838931.68218
41	4229838931.68218
42	4229838931.68218
43	4229838931.68218
44	4229838931.68218
45	4229838931.68218
46	4229838931.68218
47	4229838931.68218
48	4229838931.68218
49	4229838931.68218
50	4229838931.68218
51	4237177588.22941
52	4237177588.22941
53	4261819835.42958
54	4261819835.42958
55	4261819835.42958
56	4261819835.42958
57	4261819835.42958
58	4261819835.42958
59	4261819835.42958
60	4261819835.42958
61	4261819835.42958
62	4261819835.42958
63	4274718870.51637
64	4274718870.51637
65	4355702727.89758
66	4355702727.89758
67	4355702727.89758
68	4355702727.89758
69	4355702727.89758
70	4355702727.89758
71	4355702727.89758
72	4355702727.89758
73	4355702727.89758
74	4355702727.89758
75	4355702727.89758
76	4355702727.89758
77	4355702727.89758
78	4355702727.89758
79	4355702727.89758
80	4355702727.89758
81	4355702727.89758
82	4355702727.89758
83	4357471884.45688
84	4357471884.45688
85	4357471884.45688
86	4357471884.45688
87	4357471884.45688
88	4357471884.45688
89	4357471884.45688
90	4357471884.45688
91	4367586507.50011
92	4367586507.50011
93	4367586507.50011
94	4367586507.50011
95	4367586507.50011
96	4384381220.57949
97	4384381220.57949
98	4384381220.57949
99	4384381220.57949
100	4384381220.57949
101	4384381220.57949
102	4384381220.57949
103	4384381220.57949
104	4384381220.57949
105	4384381220.57949
106	4384381220.57949
107	4384381220.57949
108	4386340432.27381
109	4386340432.27381
110	4386340432.27381
111	4386340432.27381
112	4386340432.27381
113	4386340432.27381
114	4386340432.27381
115	4386340432.27381
116	4386340432.27381
117	4386340432.27381
118	4386340432.27381
119	4386340432.27381
120	4386340432.27381
121	4386340432.27381
122	4386340432.27381
123	4386340432.27381
124	4386340432.27381
125	4386340432.27381
126	4386340432.27381
127	4386340432.27381
128	4386340432.27381
129	4386340432.27381
130	4386340432.27381
131	4386340432.27381
132	4386340432.27381
133	4386340432.27381
134	4386340432.27381
135	4386340432.27381
136	4386340432.27381
137	4386340432.27381
138	4386340432.27381

Tuesday, November 1, 2016 10:07:30 PM
0	4150830718.47607
1	4150830718.47607
2	4150830718.47607
3	4150830718.47607
4	4150830718.47607
5	4186390199.77615
6	4186390199.77615
7	4186390199.77615
8	4186390199.77615
9	4186390199.77615
10	4266757415.3994
11	4266757415.3994
12	4266757415.3994
13	4327057850.14002
14	4327057850.14002
15	4327057850.14002
16	4327057850.14002
17	4327057850.14002
18	4327057850.14002
19	4327057850.14002
20	4327057850.14002
21	4327057850.14002
22	4327057850.14002
23	4327057850.14002
24	4374329787.58982
25	4374329787.58982
26	4374329787.58982
27	4374329787.58982
28	4374329787.58982
29	4374329787.58982
30	4374329787.58982
31	4380560254.55634
32	4380560254.55634
33	4380560254.55634
34	4380560254.55634
35	4380560254.55634
36	4380560254.55634
37	4380560254.55634
38	4380560254.55634
39	4380560254.55634
40	4383491477.89748
41	4383491477.89748
42	4383491477.89748
43	4383491477.89748
44	4383491477.89748
45	4383491477.89748
46	4383491477.89748
47	4383491477.89748
48	4383491477.89748
49	4383491477.89748
50	4383491477.89748
51	4391298811.06373
52	4391298811.06373
53	4391298811.06373
54	4391298811.06373
55	4391298811.06373
56	4391298811.06373
57	4391298811.06373
58	4391298811.06373
59	4391298811.06373
60	4391298811.06373
61	4391298811.06373
62	4391298811.06373
63	4391298811.06373
64	4391298811.06373
65	4391298811.06373
66	4391298811.06373
67	4391298811.06373
68	4391298811.06373
69	4400345308.97522
70	4400345308.97522
71	4400345308.97522
72	4400345308.97522
73	4400345308.97522
74	4400345308.97522
75	4400345308.97522
76	4400345308.97522
77	4400345308.97522
78	4400345308.97522
79	4400345308.97522
80	4400345308.97522
81	4400345308.97522
82	4400345308.97522
83	4400345308.97522
84	4400345308.97522
85	4400345308.97522
86	4400345308.97522
87	4400345308.97522
88	4400345308.97522
89	4400345308.97522
90	4400345308.97522
91	4400345308.97522
92	4400345308.97522
93	4400345308.97522
94	4400345308.97522
95	4400345308.97522
96	4400345308.97522
97	4420252670.89631
98	4420252670.89631
99	4420252670.89631
100	4420252670.89631
101	4420252670.89631
102	4420252670.89631
103	4420252670.89631
104	4420252670.89631
105	4436394808.04491
106	4436394808.04491
107	4436394808.04491
108	4436394808.04491
109	4436394808.04491
110	4436394808.04491
111	4437470749.99987
112	4437470749.99987
113	4437470749.99987
114	4437470749.99987
115	4437470749.99987
116	4437470749.99987
117	4437470749.99987
118	4437470749.99987
119	4437470749.99987
120	4437470749.99987
121	4437470749.99987
122	4437470749.99987
123	4437470749.99987
124	4437470749.99987
125	4444218004.10743
126	4444218004.10743
127	4444218004.10743
128	4444218004.10743
129	4444218004.10743
130	4444218004.10743
131	4444218004.10743
132	4444218004.10743
133	4444218004.10743
134	4444218004.10743
135	4444218004.10743
136	4444218004.10743
137	4444218004.10743
138	4444218004.10743
139	4444218004.10743
140	4444218004.10743
141	4444218004.10743
142	4444218004.10743
143	4444218004.10743
144	4444218004.10743
145	4444218004.10743
146	4444218004.10743
147	4444218004.10743
148	4444218004.10743
149	4444218004.10743
150	4444218004.10743
151	4444218004.10743
152	4444218004.10743
153	4444218004.10743
154	4444218004.10743
155	4444218004.10743

Tuesday, November 1, 2016 10:24:11 PM
0	4205626084.03105
1	4205626084.03105
2	4205626084.03105
3	4205626084.03105
4	4205626084.03105
5	4205626084.03105
6	4205626084.03105
7	4205626084.03105
8	4205626084.03105
9	4205626084.03105
10	4205626084.03105
11	4205626084.03105
12	4205626084.03105
13	4205626084.03105
14	4205626084.03105
15	4276774509.52671
16	4276774509.52671
17	4276774509.52671
18	4276774509.52671
19	4276774509.52671
20	4276774509.52671
21	4276774509.52671
22	4355012570.51754
23	4355012570.51754
24	4355012570.51754
25	4355012570.51754
26	4355012570.51754
27	4355012570.51754
28	4355012570.51754
29	4355012570.51754
30	4355012570.51754
31	4355012570.51754
32	4355012570.51754
33	4355012570.51754
34	4355012570.51754
35	4356767942.59745
36	4356767942.59745
37	4356767942.59745
38	4356767942.59745
39	4381026174.37012
40	4381026174.37012
41	4381026174.37012
42	4381026174.37012
43	4381026174.37012
44	4381026174.37012
45	4417393698.8077
46	4417393698.8077
47	4417393698.8077
48	4417393698.8077
49	4417393698.8077
50	4417393698.8077
51	4417393698.8077
52	4417393698.8077
53	4417393698.8077
54	4417393698.8077
55	4417393698.8077
56	4417393698.8077
57	4417393698.8077
58	4417393698.8077
59	4417393698.8077
60	4417393698.8077
61	4417393698.8077
62	4417393698.8077
63	4417393698.8077
64	4417393698.8077
65	4417393698.8077
66	4417393698.8077
67	4417393698.8077
68	4417393698.8077
69	4417393698.8077
70	4417393698.8077
71	4417393698.8077
72	4417393698.8077
73	4417393698.8077
74	4427845586.59648
75	4427845586.59648
76	4427845586.59648
77	4427845586.59648
78	4427845586.59648
79	4427845586.59648
80	4444743145.45938
81	4444743145.45938
82	4444743145.45938
83	4463032226.31714
84	4463032226.31714
85	4463032226.31714
86	4463032226.31714
87	4463032226.31714
88	4463032226.31714
89	4463032226.31714
90	4463032226.31714
91	4463032226.31714
92	4463032226.31714
93	4463032226.31714
94	4463032226.31714
95	4463032226.31714
96	4463032226.31714
97	4463032226.31714
98	4463032226.31714
99	4463032226.31714
100	4463032226.31714
101	4463032226.31714
102	4463032226.31714
103	4463032226.31714
104	4463032226.31714
105	4463032226.31714
106	4463032226.31714
107	4463032226.31714
108	4463032226.31714
109	4463032226.31714
110	4463032226.31714
111	4463032226.31714
112	4463032226.31714
113	4463032226.31714

Tuesday, November 1, 2016 10:41:26 PM
0	4215348886.64171
1	4215348886.64171
2	4215348886.64171
3	4215348886.64171
4	4215348886.64171
5	4215348886.64171
6	4215348886.64171
7	4215348886.64171
8	4215348886.64171
9	4215348886.64171
10	4215348886.64171
11	4215348886.64171
12	4215348886.64171
13	4215348886.64171
14	4215348886.64171
15	4215348886.64171
16	4215348886.64171
17	4215348886.64171
18	4351309741.38095
19	4351309741.38095
20	4351309741.38095
21	4351309741.38095
22	4351309741.38095
23	4351309741.38095
24	4351309741.38095
25	4351309741.38095
26	4351309741.38095
27	4351309741.38095
28	4351309741.38095
29	4351309741.38095
30	4351309741.38095
31	4351309741.38095
32	4351309741.38095
33	4351309741.38095
34	4351309741.38095
35	4351309741.38095
36	4351309741.38095
37	4351309741.38095
38	4351309741.38095
39	4351309741.38095
40	4351309741.38095
41	4379218928.4808
42	4379218928.4808
43	4379218928.4808
44	4379218928.4808
45	4379218928.4808
46	4379218928.4808
47	4379218928.4808
48	4379218928.4808
49	4379218928.4808
50	4379218928.4808
51	4379218928.4808
52	4379218928.4808
53	4379218928.4808
54	4379218928.4808
55	4379218928.4808
56	4439460489.71691
57	4439460489.71691
58	4439460489.71691
59	4439460489.71691
60	4439460489.71691
61	4439460489.71691
62	4439460489.71691
63	4439460489.71691
64	4439460489.71691
65	4439460489.71691
66	4439460489.71691
67	4439460489.71691
68	4439460489.71691
69	4439460489.71691
70	4439460489.71691
71	4439460489.71691
72	4482687595.67045
73	4482687595.67045
74	4482687595.67045
75	4502638481.92146
76	4502638481.92146
77	4502638481.92146
78	4502638481.92146
79	4502638481.92146
80	4502638481.92146
81	4502638481.92146
82	4502638481.92146
83	4502638481.92146
84	4502638481.92146
85	4502638481.92146
86	4502638481.92146
87	4502638481.92146
88	4502638481.92146
89	4502638481.92146
90	4502638481.92146
91	4502638481.92146
92	4502638481.92146
93	4502638481.92146
94	4502638481.92146
95	4502638481.92146
96	4502638481.92146
97	4502638481.92146
98	4502638481.92146
99	4502638481.92146
100	4502638481.92146
101	4502638481.92146
102	4502638481.92146
103	4502638481.92146
104	4502638481.92146
105	4502638481.92146

Tuesday, November 1, 2016 10:56:57 PM
0	4191243833.39537
1	4191243833.39537
2	4196818493.35926
3	4214601737.36969
4	4214601737.36969
5	4231629619.97857
6	4231629619.97857
7	4231629619.97857
8	4310720077.41082
9	4310720077.41082
10	4310720077.41082
