0	111	17	4 	 84705.8823529412	4.28139225021439E-15
0	157	17	4 	 84705.8823529412	3.25348908853422E-15
0	188	17	4 	 84705.8823529412	1.28208443870829E-14
0	432	17	4 	 84705.8823529412	1.87133519837714E-17
0	678	17	4 	 84705.8823529412	1.65890740775446E-15
0	710	17	4 	 84705.8823529412	2.38118427190506E-15
0	753	17	4 	 84705.8823529412	2.61008190490215E-15
0	760	17	4 	 84705.8823529412	7.8658296798658E-15
0	767	17	4 	 84705.8823529412	0.500000000000001
0	784	17	4 	 84705.8823529412	0.500000000000002
0	800	17	4 	 84705.8823529412	1.60059184915292E-14
0	802	17	4 	 84705.8823529412	8.50120726069863E-15
0	811	17	4 	 84705.8823529412	2.4984519454038E-15
0	814	17	4 	 84705.8823529412	2.61008190490215E-15
0	826	17	4 	 84705.8823529412	5.78424180089001E-14
1	620	17	4 	 215809.523809524	3.45732759135905E-15
1	624	17	4 	 215809.523809524	0.500000000000001
1	641	17	4 	 215809.523809524	0.500000000000001
1	645	17	4 	 215809.523809524	6.97701729942746E-16
1	671	17	4 	 215809.523809524	1.30504095245108E-15
2	197	20	4 	 206956.52173913	1.68148478046196E-14
2	209	20	4 	 206956.52173913	9.85970171155884E-15
2	216	20	4 	 206956.52173913	8.8347101260317E-16
2	220	20	4 	 206956.52173913	1
2	233	20	4 	 206956.52173913	1.10831853840947E-14
2	256	20	4 	 206956.52173913	6.18344273359532E-16
2	278	20	4 	 206956.52173913	8.8347101260317E-16
2	397	20	4 	 206956.52173913	1.08578005296425E-14
3	427	17	3 	 323529.411764706	0.250000000000018
3	433	17	3 	 323529.411764706	1.51990941997584E-14
3	444	17	3 	 323529.411764706	0.749999999999967
3	555	17	3 	 323529.411764706	1.71711656784238E-15
3	694	17	3 	 323529.411764706	2.9697506606121E-14
3	982	17	3 	 323529.411764706	2.47301919122206E-15
4	100	18	4 	 231965.811965812	5.7625852986446E-15
4	149	18	4 	 231965.811965812	9.43435167993505E-15
4	158	18	4 	 231965.811965812	1.23773745178525E-14
4	217	18	4 	 231965.811965812	6.44781110602237E-15
4	285	18	4 	 231965.811965812	9.21699234559323E-15
4	534	18	4 	 231965.811965812	1.45361316973732E-14
4	576	18	4 	 231965.811965812	1.30128662829623E-14
4	1032	18	4 	 231965.811965812	4.57794908224704E-16
4	1038	18	4 	 231965.811965812	0.333333333333327
4	1056	18	4 	 231965.811965812	0.66666666666667
5	42	20	3 	 442156.862745098	1.0172350130276E-15
5	109	20	3 	 442156.862745098	1.27533458575951E-14
5	193	20	3 	 442156.862745098	3.626841374652E-15
5	272	20	3 	 442156.862745098	2.44035163722757E-14
5	379	20	3 	 442156.862745098	6.74011923053926E-15
5	425	20	3 	 442156.862745098	2.54307097902742E-14
5	466	20	3 	 442156.862745098	1.90382005744154E-14
5	474	20	3 	 442156.862745098	4.22266561434913E-15
5	479	20	3 	 442156.862745098	1
5	488	20	3 	 442156.862745098	5.64169644555565E-15
5	518	20	3 	 442156.862745098	1.11761249565642E-14
