0	0	17	3 	 84705.8823529412	0.0925925925925226
0	16	17	3 	 84705.8823529412	0.361111111111208
0	33	17	3 	 84705.8823529412	0.0462962962958083
0	202	17	3 	 84705.8823529412	3.63858249086135E-16
0	388	17	3 	 84705.8823529412	4.55011028854813E-13
0	506	17	3 	 84705.8823529412	0.500000000000005
0	640	17	3 	 84705.8823529412	5.62623505245294E-16
0	755	17	3 	 84705.8823529412	1.15996867876638E-15
1	121	17	3 	 215809.523809524	8.24318911740729E-16
1	710	17	3 	 215809.523809524	8.11021259913228E-15
1	718	17	3 	 215809.523809524	3.16145379450061E-15
1	732	17	3 	 215809.523809524	3.48818914517819E-15
1	742	17	3 	 215809.523809524	2.76103629301588E-18
1	761	17	3 	 215809.523809524	1
1	779	17	3 	 215809.523809524	2.32545943011879E-15
1	808	17	3 	 215809.523809524	7.57474490630116E-16
1	843	17	3 	 215809.523809524	7.44029676296925E-16
1	849	17	3 	 215809.523809524	2.4773880687415E-15
1	852	17	3 	 215809.523809524	3.55071040002212E-15
2	350	20	3 	 206956.52173913	0.249999999999775
2	370	20	3 	 206956.52173913	0.374999999999908
2	378	20	3 	 206956.52173913	0.375000000000329
2	379	20	3 	 206956.52173913	1.56850292754972E-16
3	33	17	2 	 323529.411764706	0.314814814815399
3	206	17	2 	 323529.411764706	0.0462962962962551
3	255	17	2 	 323529.411764706	0.0428240740739584
3	363	17	2 	 323529.411764706	1.40866015785321E-14
3	471	17	2 	 323529.411764706	0.500000000000002
3	878	17	2 	 323529.411764706	2.24027514124423E-16
3	905	17	2 	 323529.411764706	7.12838783469569E-17
3	911	17	2 	 323529.411764706	1.45177632417416E-16
3	912	17	2 	 323529.411764706	1.47102086233731E-17
3	1036	17	2 	 323529.411764706	0.0960648148148482
4	132	18	3 	 231965.811965812	7.84107554629379E-16
4	139	18	3 	 231965.811965812	0.453703703703741
4	151	18	3 	 231965.811965812	0.499999999999997
4	169	18	3 	 231965.811965812	0.0462962962962613
4	364	18	3 	 231965.811965812	1.43218770176645E-14
4	390	18	3 	 231965.811965812	0.500000000000014
4	524	18	3 	 231965.811965812	1.56850292754972E-16
4	607	18	3 	 231965.811965812	1.0979520492848E-15
4	821	18	3 	 231965.811965812	2.0276194857247E-15
5	657	20	2 	 442156.862745098	8.35994364381814E-16
5	691	20	2 	 442156.862745098	5.36013908263293E-16
5	705	20	2 	 442156.862745098	1
5	712	20	2 	 442156.862745098	7.31234634012339E-15
5	717	20	2 	 442156.862745098	8.35994364381814E-16
5	722	20	2 	 442156.862745098	1.1627297150594E-15
5	811	20	2 	 442156.862745098	5.20002162172502E-16
5	820	20	2 	 442156.862745098	0.999999999999995
5	849	20	2 	 442156.862745098	5.78390640137662E-17
6	400	19	2 	 317581.699346405	1.56850292754972E-16
6	663	19	2 	 317581.699346405	1.1627297150594E-15
6	759	19	2 	 317581.699346405	1.1627297150594E-15
6	931	19	2 	 317581.699346405	5.17229916112164E-17
6	1053	19	2 	 317581.699346405	0.319444444444485
6	1072	19	2 	 317581.699346405	0.319444444444485
6	1091	19	2 	 317581.699346405	0.361111111111031
7	205	20	3 	 129534.050179211	0.0416666666667446
7	234	20	3 	 129534.050179211	0.0416666666663288
7	316	20	3 	 129534.050179211	0.120370370370216
7	318	20	3 	 129534.050179211	0.379629629629799
7	350	20	3 	 129534.050179211	0.125000000000103
7	358	20	3 	 129534.050179211	0.374999999999883
7	383	20	3 	 129534.050179211	4.53516422398438E-13
7	408	20	3 	 129534.050179211	0.500000000000013
7	419	20	3 	 129534.050179211	0.5
7	441	20	3 	 129534.050179211	9.41101756529817E-16
7	785	20	3 	 129534.050179211	1.1627297150594E-15
7	890	20	3 	 129534.050179211	7.44029676296925E-16
7	932	20	3 	 129534.050179211	4.53748286629908E-15
7	937	20	3 	 129534.050179211	1.00656478652821E-15
7	940	20	3 	 129534.050179211	7.39337172470831E-16
7	961	20	3 	 129534.050179211	1.01552799608367E-15
7	1070	20	3 	 129534.050179211	0.277777777777941
7	1090	20	3 	 129534.050179211	0.638888888888969
8	0	16	2 	 422903.225806452	0.361111111111208
8	15	16	2 	 422903.225806452	0.54629629629627
8	35	16	2 	 422903.225806452	0.046296296296263
8	167	16	2 	 422903.225806452	6.26885696131119E-16
8	286	16	2 	 422903.225806452	0.0416666666663285
8	374	16	2 	 422903.225806452	0.0046296296299154
8	460	16	2 	 422903.225806452	7.05826317397374E-16
8	513	16	2 	 422903.225806452	6.27401171019887E-16
8	546	16	2 	 422903.225806452	3.13700585509944E-16
8	620	16	2 	 422903.225806452	1.0979520492848E-15
8	650	16	2 	 422903.225806452	1
8	687	16	2 	 422903.225806452	1.0979520492848E-15
9	151	19	3 	 104736.842105263	8.05099442175407E-15
9	195	19	3 	 104736.842105263	3.63858249086135E-16
9	197	19	3 	 104736.842105263	0.453703703703744
9	299	19	3 	 104736.842105263	0.0462962962962711
9	380	19	3 	 104736.842105263	3.58046925441613E-15
9	486	19	3 	 104736.842105263	0.500000000000004
9	770	19	3 	 104736.842105263	2.26678229039737E-15
9	794	19	3 	 104736.842105263	2.32545943011879E-15
9	809	19	3 	 104736.842105263	1.02210799750374E-15
9	961	19	3 	 104736.842105263	1.01653341311341E-16
9	994	19	3 	 104736.842105263	1.07347615617163E-16
10	17	18	3 	 912521.739130435	0.0925925925925226
10	31	18	3 	 912521.739130435	0.0185185185186409
10	207	18	3 	 912521.739130435	0.453703703703741
10	234	18	3 	 912521.739130435	0.120370370370216
10	372	18	3 	 912521.739130435	0.120370370370217
10	464	18	3 	 912521.739130435	3.9212573188743E-16
10	608	18	3 	 912521.739130435	1.0979520492848E-15
10	634	18	3 	 912521.739130435	7.84251463774861E-17
10	640	18	3 	 912521.739130435	1.1627297150594E-15
10	642	18	3 	 912521.739130435	5.48976024642402E-16
10	666	18	3 	 912521.739130435	1
10	699	18	3 	 912521.739130435	1.1627297150594E-15
10	716	18	3 	 912521.739130435	4.15089254562278E-15
10	721	18	3 	 912521.739130435	1.1627297150594E-15
10	726	18	3 	 912521.739130435	3.48818914517819E-15
10	743	18	3 	 912521.739130435	1
10	760	18	3 	 912521.739130435	1.1627297150594E-15
10	776	18	3 	 912521.739130435	2.32545943011879E-15
10	789	18	3 	 912521.739130435	3.48818914517819E-15
10	965	18	3 	 912521.739130435	1.41302362403731E-16
10	1019	18	3 	 912521.739130435	0.194444444444675
11	152	30	3 	 540000	3.63858249086135E-16
11	494	30	3 	 540000	3.13700585509944E-16
11	501	30	3 	 540000	3.13700585509944E-16
11	514	30	3 	 540000	3.13700585509944E-16
11	520	30	3 	 540000	1.56850292754972E-16
11	521	30	3 	 540000	3.13700585509944E-16
11	540	30	3 	 540000	1
11	551	30	3 	 540000	3.13700585509944E-16
11	926	30	3 	 540000	7.30765202580489E-17
12	112	31	2 	 438885.245901639	1.97228471545624E-15
12	136	31	2 	 438885.245901639	1.82515307256831E-15
12	287	31	2 	 438885.245901639	0.273148148148257
12	299	31	2 	 438885.245901639	0.499999999999986
12	581	31	2 	 438885.245901639	3.13700585509944E-16
12	590	31	2 	 438885.245901639	3.13700585509944E-16
12	671	31	2 	 438885.245901639	1.00656478652821E-15
12	844	31	2 	 438885.245901639	5.78390640137662E-17
12	847	31	2 	 438885.245901639	1.97717857841042E-16
12	854	31	2 	 438885.245901639	8.58152232431102E-16
12	856	31	2 	 438885.245901639	6.51337923744593E-17
12	860	31	2 	 438885.245901639	5.06557347839311E-16
12	867	31	2 	 438885.245901639	1
12	896	31	2 	 438885.245901639	2.76805316295258E-15
12	897	31	2 	 438885.245901639	2.63096562833811E-17
12	901	31	2 	 438885.245901639	5.78390640137662E-17
12	906	31	2 	 438885.245901639	1.73693886108042E-16
12	910	31	2 	 438885.245901639	7.750318364064E-16
12	931	31	2 	 438885.245901639	5.0581318184447E-16
12	942	31	2 	 438885.245901639	2.21557254733205E-15
12	1019	31	2 	 438885.245901639	0.226851851851756
13	294	20	2 	 484248.366013072	1.56850292754972E-16
13	296	20	2 	 484248.366013072	1.56850292754972E-16
13	330	20	2 	 484248.366013072	0.499999999999986
13	331	20	2 	 484248.366013072	1.56850292754972E-16
13	336	20	2 	 484248.366013072	0.120370370370216
13	338	20	2 	 484248.366013072	0.379629629629799
13	351	20	2 	 484248.366013072	1.56850292754972E-16
13	424	20	2 	 484248.366013072	9.41101756529831E-16
13	446	20	2 	 484248.366013072	0.500000000000002
13	451	20	2 	 484248.366013072	2.35275439132458E-16
13	466	20	2 	 484248.366013072	0.500000000000002
13	929	20	2 	 484248.366013072	1.47102086233735E-17
14	518	17	2 	 342745.098039216	6.27401171019887E-16
14	523	17	2 	 342745.098039216	1
14	524	17	2 	 342745.098039216	1.56850292754972E-16
14	548	17	2 	 342745.098039216	9.41101756529832E-16
15	47	18	2 	 398398.398398398	0.0740740740738951
15	51	18	2 	 398398.398398398	0.0462962962962628
15	205	18	2 	 398398.398398398	0.00462962962951432
15	368	18	2 	 398398.398398398	0.125000000000108
15	401	18	2 	 398398.398398398	0.125000000000111
15	488	18	2 	 398398.398398398	0.500000000000002
15	505	18	2 	 398398.398398398	0.125000000000104
15	545	18	2 	 398398.398398398	9.41101756529831E-16
15	622	18	2 	 398398.398398398	1.41165263479475E-15
15	637	18	2 	 398398.398398398	6.27401171019887E-16
15	769	18	2 	 398398.398398398	1.1627297150594E-15
15	796	18	2 	 398398.398398398	2.37472328457614E-16
15	1039	18	2 	 398398.398398398	1.80781333014871E-15
16	350	18	3 	 177268.292682927	0.125000000000108
16	428	18	3 	 177268.292682927	0.500000000000013
16	472	18	3 	 177268.292682927	3.13700585509944E-16
16	505	18	3 	 177268.292682927	0.374999999999894
16	668	18	3 	 177268.292682927	7.84251463774861E-17
16	672	18	3 	 177268.292682927	1.55554081117061E-15
16	725	18	3 	 177268.292682927	1
16	943	18	3 	 177268.292682927	1
16	978	18	3 	 177268.292682927	3.26893524963854E-18
17	0	15	3 	 261724.137931034	0.54629629629627
