0	138	17	4 	 68571.4285714286	3.08185387373218E-16
0	244	17	4 	 68571.4285714286	1.82928382799915E-16
0	297	17	4 	 68571.4285714286	2.46745403728048E-17
0	356	17	4 	 68571.4285714286	5.55553516417989E-17
0	599	17	4 	 68571.4285714286	2.27452294956598E-17
0	601	17	4 	 68571.4285714286	3.41178442434897E-17
0	1028	17	4 	 68571.4285714286	0.423356890404269
0	1045	17	4 	 68571.4285714286	0.576643109595731
1	25	17	2 	 434453.781512605	5.77787991665384E-16
1	228	17	2 	 434453.781512605	1.65939402597048E-16
1	646	17	2 	 434453.781512605	0.328020130304442
1	653	17	2 	 434453.781512605	3.99680288865056E-15
1	664	17	2 	 434453.781512605	0.00796980454333635
1	735	17	2 	 434453.781512605	0.55077710271414
1	754	17	2 	 434453.781512605	0.113232962438078
1	797	17	2 	 434453.781512605	0.00265660151444685
1	806	17	2 	 434453.781512605	0.331562265657036
1	814	17	2 	 434453.781512605	0.00265660151444586
1	823	17	2 	 434453.781512605	0.331562265657036
1	839	17	2 	 434453.781512605	0.331562265657036
2	0	18	4 	 146010.101010101	1
2	12	18	4 	 146010.101010101	1.38873090956819E-15
2	92	18	4 	 146010.101010101	2.3826831072766E-16
2	93	18	4 	 146010.101010101	1.26482236804615E-15
2	104	18	4 	 146010.101010101	3.28056858260819E-15
2	108	18	4 	 146010.101010101	1.39240550360061E-15
2	143	18	4 	 146010.101010101	1
2	148	18	4 	 146010.101010101	5.11999236635257E-16
2	150	18	4 	 146010.101010101	1.50309067877381E-15
2	203	18	4 	 146010.101010101	3.16190679933411E-17
2	538	18	4 	 146010.101010101	6.22383786051435E-17
2	555	18	4 	 146010.101010101	4.54904589913196E-17
2	619	18	4 	 146010.101010101	1.02353532730469E-16
2	633	18	4 	 146010.101010101	2.27452294956598E-17
2	654	18	4 	 146010.101010101	2.27452294956598E-17
2	679	18	4 	 146010.101010101	0.328020130304441
2	680	18	4 	 146010.101010101	0.335989934847782
2	681	18	4 	 146010.101010101	0.00796980454333635
2	682	18	4 	 146010.101010101	0.328020130304441
2	925	18	4 	 146010.101010101	0.334218867171483
2	943	18	4 	 146010.101010101	0.334218867171481
2	952	18	4 	 146010.101010101	0.331562265657036
3	0	16	2 	 381408.602150538	3.18104218480119E-16
3	3	16	2 	 381408.602150538	3.18104218480119E-16
3	25	16	2 	 381408.602150538	5.06170027552953E-16
3	120	16	2 	 381408.602150538	1.25880004468903E-15
3	451	16	2 	 381408.602150538	0.0812461706117549
3	543	16	2 	 381408.602150538	5.08657638573136E-17
3	700	16	2 	 381408.602150538	0.328020130304439
3	806	16	2 	 381408.602150538	0.0809748979219718
3	933	16	2 	 381408.602150538	0.175539933990348
3	949	16	2 	 381408.602150538	0.334218867171482
3	1078	16	2 	 381408.602150538	1
4	18	17	2 	 313028.571428571	2.45959399425692E-16
4	136	17	2 	 313028.571428571	9.44100033516774E-16
4	254	17	2 	 313028.571428571	5.19364577666732E-18
4	278	17	2 	 313028.571428571	1.95445163899892E-17
4	310	17	2 	 313028.571428571	6.05056993709955E-16
4	449	17	2 	 313028.571428571	0.0848241638487507
4	450	17	2 	 313028.571428571	0.115417175302947
4	465	17	2 	 313028.571428571	0.199898350693217
4	572	17	2 	 313028.571428571	1.13726147478299E-17
4	631	17	2 	 313028.571428571	1.13726147478299E-17
4	699	17	2 	 313028.571428571	0.00796980454333751
4	745	17	2 	 313028.571428571	0.333333333333333
4	746	17	2 	 313028.571428571	0.00265660151444841
4	763	17	2 	 313028.571428571	0.00265660151444852
4	780	17	2 	 313028.571428571	0.00265660151444852
4	788	17	2 	 313028.571428571	0.250587367735059
5	209	20	4 	 513025.210084034	1.62603439907183E-17
5	223	20	4 	 513025.210084034	9.50971842279374E-17
5	234	20	4 	 513025.210084034	3.0840887939222E-17
5	235	20	4 	 513025.210084034	1
5	276	20	4 	 513025.210084034	2.66569298219454E-17
5	279	20	4 	 513025.210084034	6.8440254405992E-17
5	291	20	4 	 513025.210084034	3.0840887939222E-17
5	655	20	4 	 513025.210084034	7.96083032348093E-17
5	918	20	4 	 513025.210084034	5.68630737391495E-17
6	10	19	2 	 401036.414565826	1.15253765013466E-16
6	145	19	2 	 401036.414565826	4.92445653793379E-16
6	151	19	2 	 401036.414565826	4.88045544750412E-16
6	158	19	2 	 401036.414565826	6.91362732362237E-17
6	159	19	2 	 401036.414565826	1.44063556266539E-16
6	162	19	2 	 401036.414565826	4.88612909749742E-18
6	214	19	2 	 401036.414565826	9.50971842279374E-17
6	240	19	2 	 401036.414565826	2.60228155922036E-17
6	250	19	2 	 401036.414565826	3.25741939833152E-18
6	252	19	2 	 401036.414565826	2.84076839283415E-16
6	259	19	2 	 401036.414565826	3.45456213463933E-16
6	264	19	2 	 401036.414565826	9.77225819499458E-18
6	273	19	2 	 401036.414565826	1
6	321	19	2 	 401036.414565826	5.4664704774737E-16
6	331	19	2 	 401036.414565826	1.08947948705711E-16
6	358	19	2 	 401036.414565826	6.88156938001394E-17
6	458	19	2 	 401036.414565826	0.0848241638487535
6	482	19	2 	 401036.414565826	0.498211003381499
6	771	19	2 	 401036.414565826	0.413422697417159
6	790	19	2 	 401036.414565826	0.000885533838149989
6	848	19	2 	 401036.414565826	0.00265660151444752
7	53	18	2 	 313061.224489796	3.10403166274074E-15
7	107	18	2 	 313061.224489796	1.98422019390881E-17
7	152	18	2 	 313061.224489796	6.38947532884444E-17
7	161	18	2 	 313061.224489796	1
7	170	18	2 	 313061.224489796	1.9842201939087E-17
7	186	18	2 	 313061.224489796	1.62603439907183E-17
7	200	18	2 	 313061.224489796	3.44428839303952E-17
7	211	18	2 	 313061.224489796	6.38947532884444E-17
7	463	18	2 	 313061.224489796	3.74390370832204E-16
8	730	15	2 	 210000	0.333333333333333
8	762	15	2 	 210000	0.333333333333333
8	777	15	2 	 210000	0.333333333333333
8	1057	15	2 	 210000	3.69668007059111E-17
9	30	19	4 	 123779.90430622	1.38873090956819E-15
9	34	19	4 	 123779.90430622	1
9	287	19	4 	 123779.90430622	8.96711301820122E-18
9	314	19	4 	 123779.90430622	3.11813898041559E-16
9	336	19	4 	 123779.90430622	8.37606222584917E-16
9	342	19	4 	 123779.90430622	0.999999999999999
9	349	19	4 	 123779.90430622	5.55553516417991E-17
9	394	19	4 	 123779.90430622	9.42188630279315E-17
9	396	19	4 	 123779.90430622	8.37606222584917E-16
9	716	19	4 	 123779.90430622	0.105263157894738
10	7	18	2 	 350000	4.34418254127829E-16
10	58	18	2 	 350000	1.50309067877381E-15
10	94	18	2 	 350000	1.75726802183952E-15
10	107	18	2 	 350000	1
10	114	18	2 	 350000	1.02702702809295E-16
10	119	18	2 	 350000	6.29400022344516E-16
10	120	18	2 	 350000	8.7369065642929E-16
10	136	18	2 	 350000	3.14700011172258E-16
10	154	18	2 	 350000	1.75726802183952E-15
10	197	18	2 	 350000	1.02735807335494E-16
10	607	18	2 	 350000	6.13985509661141E-16
11	396	16	4 	 135662.020905923	0.254129503087649
11	450	16	4 	 135662.020905923	0.0474181543791417
11	656	16	4 	 135662.020905923	7.96083032348093E-17
11	663	16	4 	 135662.020905923	0.328020130304441
11	664	16	4 	 135662.020905923	0.335989934847779
11	698	16	4 	 135662.020905923	0.33598993484778
11	730	16	4 	 135662.020905923	0.00265660151444841
11	790	16	4 	 135662.020905923	0.412537163579009
11	870	16	4 	 135662.020905923	0.334218867171483
11	917	16	4 	 135662.020905923	0.334218867171482
11	920	16	4 	 135662.020905923	0.331562265657035
11	933	16	4 	 135662.020905923	0.158678933181134
11	936	16	4 	 135662.020905923	0.175539933990349
11	996	16	4 	 135662.020905923	0.30196080265537
11	1028	16	4 	 135662.020905923	0.0568799587166748
11	1062	16	4 	 135662.020905923	0.590198948896224
12	8	17	2 	 337558.823529412	6.49539765090508E-16
12	26	17	2 	 337558.823529412	2.01790182832408E-16
12	39	17	2 	 337558.823529412	8.5384353482071E-16
12	47	17	2 	 337558.823529412	1.2588263425926E-16
12	50	17	2 	 337558.823529412	1.75726802183952E-15
12	67	17	2 	 337558.823529412	1.1918618514696E-15
12	73	17	2 	 337558.823529412	1
12	96	17	2 	 337558.823529412	8.5384353482071E-16
12	112	17	2 	 337558.823529412	1.75726802183952E-15
12	113	17	2 	 337558.823529412	8.5384353482071E-16
12	218	17	2 	 337558.823529412	6.8885767860791E-17
12	459	17	2 	 337558.823529412	1.4511433958611E-16
13	10	31	2 	 336082.949308756	1.27347714455472E-15
13	63	31	2 	 336082.949308756	1.86717801022636E-15
13	135	31	2 	 336082.949308756	6.27204434902862E-17
13	185	31	2 	 336082.949308756	1.25548468308133E-16
13	314	31	2 	 336082.949308756	1.41476464050532E-18
13	463	31	2 	 336082.949308756	7.48295198583095E-18
13	618	31	2 	 336082.949308756	2.27452294956598E-17
13	769	31	2 	 336082.949308756	5.68630737391495E-17
13	961	31	2 	 336082.949308756	0.334218867171482
13	965	31	2 	 336082.949308756	0.334218867171482
13	970	31	2 	 336082.949308756	0.331562265657036
13	998	31	2 	 336082.949308756	1.56329907702313E-15
14	41	33	2 	 373067.915690867	1.77964717210767E-15
14	101	33	2 	 373067.915690867	3.36168742417233E-17
14	108	33	2 	 373067.915690867	2.03179103893167E-15
14	163	33	2 	 373067.915690867	4.88612909749729E-18
14	191	33	2 	 373067.915690867	6.46286535464295E-17
14	272	33	2 	 373067.915690867	2.89270485060082E-16
14	335	33	2 	 373067.915690867	4.95102461437674E-16
14	377	33	2 	 373067.915690867	8.97454803366855E-16
14	561	33	2 	 373067.915690867	6.25493811130645E-17
14	597	33	2 	 373067.915690867	1
14	614	33	2 	 373067.915690867	2.27452294956598E-17
14	633	33	2 	 373067.915690867	2.27452294956598E-17
14	643	33	2 	 373067.915690867	1.36471376973959E-16
14	856	33	2 	 373067.915690867	0.331562265657035
14	1012	33	2 	 373067.915690867	0.153286219191462
15	207	3	4 	 60000	4.98772182324419E-17
15	292	3	4 	 60000	1
15	323	3	4 	 60000	6.52812310912223E-16
15	494	3	4 	 60000	6.22383786051435E-17
15	537	3	4 	 60000	1.52597291571941E-16
15	543	3	4 	 60000	6.88156938001394E-17
16	124	16	2 	 308709.677419355	1.1517805198396E-15
16	353	16	2 	 308709.677419355	5.86573376871548E-16
16	604	16	2 	 308709.677419355	7.96083032348093E-17
16	1094	16	2 	 308709.677419355	1
17	171	18	4 	 1039500	8.01550972791628E-17
17	177	18	4 	 1039500	1.6130382639749E-17
17	179	18	4 	 1039500	2.60228155922032E-17
17	197	18	4 	 1039500	1
17	229	18	4 	 1039500	8.01550972791628E-17
17	240	18	4 	 1039500	2.60228155922032E-17
17	246	18	4 	 1039500	9.77225819499493E-18
17	389	18	4 	 1039500	8.13673205595054E-16
17	390	18	4 	 1039500	6.88156938001394E-17
17	413	18	4 	 1039500	6.88156938001394E-17
17	422	18	4 	 1039500	0.250894498309252
17	426	18	4 	 1039500	6.88156938001394E-17
17	431	18	4 	 1039500	0.254129503087648
17	432	18	4 	 1039500	0.1628353296821
17	433	18	4 	 1039500	0.0812461706117437
17	438	18	4 	 1039500	0.166070334460495
17	440	18	4 	 1039500	0.0848241638487535
17	441	18	4 	 1039500	1.4511433958611E-16
17	444	18	4 	 1039500	6.88156938001394E-17
17	446	18	4 	 1039500	5.08657638573136E-17
17	470	18	4 	 1039500	1.13232191581354E-17
17	471	18	4 	 1039500	6.22383786051435E-17
17	476	18	4 	 1039500	5.47554266193126E-17
17	483	18	4 	 1039500	0.250894498309252
17	494	18	4 	 1039500	2.27452294956598E-17
17	501	18	4 	 1039500	0.749105501690752
17	506	18	4 	 1039500	5.08657638573136E-17
17	530	18	4 	 1039500	5.08657638573136E-17
17	646	18	4 	 1039500	0.671979869695558
17	664	18	4 	 1039500	0.328020130304442
18	45	17	2 	 420378.151260504	4.73447149119076E-16
18	74	17	2 	 420378.151260504	1.86214184426531E-15
18	84	17	2 	 420378.151260504	1.53670755301553E-15
18	90	17	2 	 420378.151260504	1
18	117	17	2 	 420378.151260504	3.82674625341842E-15
18	139	17	2 	 420378.151260504	7.20671300194091E-16
18	143	17	2 	 420378.151260504	1.53670755301553E-15
18	415	17	2 	 420378.151260504	0.1628353296821
18	771	17	2 	 420378.151260504	0.250587367735059
18	792	17	2 	 420378.151260504	0.333333333333333
18	822	17	2 	 420378.151260504	0.253243969249511
