Monday, October 31, 2016 11:27:46 AM
0	3988099520.59281
1	3988099520.59281
2	3988099520.59281
3	3988099520.59281
4	3988099520.59281
5	4005541205.64417
6	4005541205.64417
7	4005541205.64417
8	4005541205.64417
9	4005541205.64417
10	4005541205.64417
11	4005541205.64417
12	4005541205.64417
13	4005541205.64417
14	4005541205.64417
15	4005541205.64417
16	4006642593.83169
17	4006642593.83169
18	4006642593.83169
19	4006642593.83169
20	4006642593.83169
21	4006642593.83169
22	4014458134.6931
23	4014458134.6931
24	4024703758.13889
25	4024703758.13889
26	4024703758.13889
27	4024703758.13889
28	4024703758.13889
29	4024703758.13889
30	4024703758.13889
31	4024703758.13889
32	4024703758.13889
33	4024703758.13889
34	4024703758.13889
35	4024703758.13889
36	4024703758.13889
37	4024703758.13889
38	4024703758.13889
39	4024703758.13889
40	4024703758.13889
41	4024703758.13889
42	4024703758.13889
43	4024703758.13889
44	4057992643.2379
45	4057992643.2379
46	4057992643.2379
47	4057992643.2379
48	4057992643.2379
49	4057992643.2379
50	4057992643.2379
51	4057992643.2379
52	4057992643.2379
53	4057992643.2379
54	4057992643.2379
55	4057992643.2379
56	4057992643.2379
57	4057992643.2379
58	4057992643.2379
59	4057992643.2379
60	4057992643.2379
61	4057992643.2379
62	4057992643.2379
63	4057992643.2379
64	4057992643.2379
65	4057992643.2379
66	4057992643.2379
67	4057992643.2379
68	4057992643.2379
69	4057992643.2379
70	4057992643.2379
71	4057992643.2379
72	4057992643.2379
73	4057992643.2379
74	4057992643.2379

Tuesday, November 1, 2016 8:44:19 PM
0	3970664691.30974
1	3970664691.30974
2	3970664691.30974
3	3970664691.30974
4	3970664691.30974
5	3970664691.30974
6	3970664691.30974
7	3970664691.30974
8	3970664691.30974
9	3970664691.30974
10	4036672418.40058
11	4036672418.40058
12	4036672418.40058
13	4036672418.40058
14	4036672418.40058
15	4036672418.40058
16	4036672418.40058
17	4036672418.40058
18	4036672418.40058
19	4036672418.40058
20	4036672418.40058
21	4036672418.40058
22	4036672418.40058
23	4036672418.40058
24	4036672418.40058
25	4036672418.40058
26	4036672418.40058
27	4036672418.40058
28	4036672418.40058
29	4036672418.40058
30	4036672418.40058
31	4036672418.40058
32	4036672418.40058
33	4036672418.40058
34	4036672418.40058
35	4036672418.40058
36	4036672418.40058
37	4036672418.40058
38	4036672418.40058
39	4036672418.40058
40	4041944619.69878
41	4041944619.69878
42	4041944619.69878
43	4041944619.69878
44	4041944619.69878
45	4041944619.69878
46	4051545021.31889
47	4051545021.31889
48	4051545021.31889
49	4051545021.31889
50	4051545021.31889
51	4051545021.31889
52	4051545021.31889
53	4051545021.31889
54	4051545021.31889
55	4051545021.31889
56	4051545021.31889
57	4051545021.31889
58	4073959605.26026
59	4073959605.26026
60	4073959605.26026
61	4073959605.26026
62	4073959605.26026
63	4073959605.26026
64	4073959605.26026
65	4073959605.26026
66	4073959605.26026
67	4073959605.26026
68	4073959605.26026
69	4073959605.26026
70	4073959605.26026
71	4073959605.26026
72	4073959605.26026
73	4073959605.26026
74	4073959605.26026
75	4073959605.26026
76	4073959605.26026
77	4073959605.26026
78	4073959605.26026
79	4073959605.26026
80	4073959605.26026
81	4073959605.26026
82	4073959605.26026
83	4073959605.26026
84	4073959605.26026
85	4073959605.26026
86	4073959605.26026
87	4073959605.26026
88	4073959605.26026

