Sunday, October 30, 2016 9:17:50 PM
0	8388331191.71709
1	8388331191.71709
2	8388331191.71709
3	8421467715.3346
4	8421467715.3346
5	8421467715.3346
6	8421467715.3346
7	8421467715.3346
8	8421467715.3346
9	8421467715.3346
10	8421467715.3346
11	8421467715.3346
12	8431191717.72071
13	8431191717.72071
14	8431191717.72071
15	8431191717.72071
16	8431191717.72071
17	8469349257.51726
18	8469349257.51726
19	8642421048.66793
20	8642421048.66793
21	8642421048.66793
22	8642421048.66793
23	8642421048.66793
24	8642421048.66793
25	8840484283.00489
26	8840484283.00489
27	8840484283.00489
28	8840484283.00489
29	8840484283.00489
30	8840484283.00489
31	8840484283.00489
32	8844587883.40183
33	8844587883.40183
34	8844587883.40183
35	8844587883.40183
36	8844587883.40183
37	8907049746.88109
38	8915184210.25843
39	8944076196.07002
40	8944076196.07002
41	8944076196.07002
42	8944076196.07002
43	8944076196.07002
44	8944076196.07002
45	8944076196.07002
46	9022266987.04328
47	9022266987.04328
48	9022266987.04328
49	9022266987.04328
50	9042104978.30759
51	9159024088.61778
52	9159024088.61778
53	9159024088.61778
54	9159024088.61778
55	9159024088.61778
56	9159024088.61778
57	9159024088.61778
58	9159024088.61778
59	9159024088.61778
60	9159024088.61778
61	9159024088.61778
62	9159024088.61778
63	9159024088.61778
64	9159024088.61778
65	9159024088.61778
66	9159024088.61778
67	9159024088.61778
68	9159024088.61778
69	9159024088.61778
70	9159024088.61778
71	9159024088.61778
72	9159024088.61778
73	9159024088.61778
74	9159024088.61778
75	9159024088.61778
76	9159024088.61778
77	9159024088.61778
78	9159024088.61778
79	9159024088.61778
80	9159024088.61778
81	9169532597.3552
82	9169532597.3552
83	9169532597.3552
84	9169532597.3552
85	9169532597.3552
86	9169532597.3552
87	9169532597.3552
88	9169532597.3552
89	9169532597.3552
90	9169532597.3552
91	9169532597.3552
92	9169532597.3552
93	9169532597.3552
94	9169532597.3552
95	9169532597.3552
96	9169532597.3552
97	9169532597.3552
98	9169532597.3552
99	9169532597.3552
100	9169532597.3552
101	9169532597.3552
102	9169532597.3552
103	9169532597.3552
104	9169532597.3552
105	9169532597.3552
106	9169532597.3552
107	9169532597.3552
108	9169532597.3552
109	9169532597.3552
110	9169532597.3552
111	9169532597.3552

