0	454	17	4 	 94117.6470588235	6.78586359117144E-19
0	455	17	4 	 94117.6470588235	3.45072284323222E-15
0	460	17	4 	 94117.6470588235	0.333333333333335
0	462	17	4 	 94117.6470588235	0.333333333333328
0	472	17	4 	 94117.6470588235	3.45072284323222E-15
0	479	17	4 	 94117.6470588235	0.333333333333328
0	489	17	4 	 94117.6470588235	3.45072284323222E-15
0	497	17	4 	 94117.6470588235	2.4136643225042E-18
0	515	17	4 	 94117.6470588235	5.44692425177652E-15
0	551	17	4 	 94117.6470588235	5.23385752534185E-16
0	577	17	4 	 94117.6470588235	4.57557772863655E-17
0	703	17	4 	 94117.6470588235	3.43370790690632E-16
0	719	17	4 	 94117.6470588235	2.99124503227119E-15
0	803	17	4 	 94117.6470588235	9.54177832692651E-16
0	836	17	4 	 94117.6470588235	2.91785503215692E-16
0	936	17	4 	 94117.6470588235	1.01369024176531E-14
0	1058	17	4 	 94117.6470588235	1.00220091530946E-15
1	0	17	3 	 320833.333333333	2.19661240094702E-14
1	15	17	3 	 320833.333333333	0.0476190476190528
1	17	17	3 	 320833.333333333	0.62698412698413
1	32	17	3 	 320833.333333333	0.0476190476190528
1	322	17	3 	 320833.333333333	0.277777777777829
1	491	17	3 	 320833.333333333	1.7829938293266E-16
1	512	17	3 	 320833.333333333	2.71202699316357E-15
1	756	17	3 	 320833.333333333	2.79485404816419E-17
1	831	17	3 	 320833.333333333	3.71341184129781E-16
1	1059	17	3 	 320833.333333333	3.94144818307122E-16
1	1067	17	3 	 320833.333333333	3.32914431146177E-16
2	183	20	4 	 238000	1.59321072986948E-16
2	210	20	4 	 238000	1.39645666922665E-17
2	355	20	4 	 238000	1.14743652566879E-16
2	539	20	4 	 238000	1.50387915557955E-16
2	726	20	4 	 238000	3.23238127118133E-17
2	818	20	4 	 238000	1.85987755244312E-16
2	908	20	4 	 238000	6.79878765356484E-15
2	937	20	4 	 238000	1.01385480879487E-14
2	948	20	4 	 238000	1
2	957	20	4 	 238000	6.19197217068545E-15
2	958	20	4 	 238000	5.03594216841572E-16
2	965	20	4 	 238000	6.74836751557531E-15
3	98	18	4 	 229444.444444444	0.0238095238095271
3	125	18	4 	 229444.444444444	0.325396825396817
3	143	18	4 	 229444.444444444	0.650793650793656
3	155	18	4 	 229444.444444444	7.85531068051148E-17
3	169	18	4 	 229444.444444444	1.76480129378065E-16
3	243	18	4 	 229444.444444444	3.94091767425359E-17
3	375	18	4 	 229444.444444444	1.97824132585234E-16
3	934	18	4 	 229444.444444444	3.32914431146177E-16
3	952	18	4 	 229444.444444444	1.08269213955087E-15
3	991	18	4 	 229444.444444444	4.74527454618503E-15
4	21	19	4 	 172067.669172932	0.246031746031721
4	322	19	4 	 172067.669172932	0.0899470899471129
4	340	19	4 	 172067.669172932	0.0978835978835884
4	368	19	4 	 172067.669172932	1.97824132585234E-16
4	383	19	4 	 172067.669172932	0.232804232804235
4	480	19	4 	 172067.669172932	6.78586359117144E-19
4	497	19	4 	 172067.669172932	1.63660913213204E-16
4	529	19	4 	 172067.669172932	0.333333333333328
4	640	19	4 	 172067.669172932	7.31268947213851E-16
4	649	19	4 	 172067.669172932	0.499999999999996
4	679	19	4 	 172067.669172932	1.65078875989784E-16
4	682	19	4 	 172067.669172932	3.24532887280561E-15
4	685	19	4 	 172067.669172932	0.499999999999996
4	706	19	4 	 172067.669172932	2.54533403739871E-17
4	709	19	4 	 172067.669172932	1.01923463178257E-16
4	714	19	4 	 172067.669172932	9.795774031476E-17
4	724	19	4 	 172067.669172932	6.68851875744401E-17
4	728	19	4 	 172067.669172932	0.500000000000005
4	729	19	4 	 172067.669172932	2.5453340373987E-17
4	747	19	4 	 172067.669172932	0.499999999999997
4	759	19	4 	 172067.669172932	2.5453340373987E-17
4	761	19	4 	 172067.669172932	9.091318140739E-16
4	782	19	4 	 172067.669172932	1.99881203493017E-16
4	802	19	4 	 172067.669172932	0.500000000000001
4	820	19	4 	 172067.669172932	9.091318140739E-16
4	821	19	4 	 172067.669172932	0.499999999999999
4	825	19	4 	 172067.669172932	1.38757112455363E-15
4	835	19	4 	 172067.669172932	1.99881203493017E-16
4	873	19	4 	 172067.669172932	2.84476315004569E-17
5	0	20	3 	 485294.117647059	0.00793650793651712
5	20	20	3 	 485294.117647059	0.00793650793651712
5	237	20	3 	 485294.117647059	0.650793650793636
5	391	20	3 	 485294.117647059	4.53347581646395E-16
5	395	20	3 	 485294.117647059	0.333333333333336
5	409	20	3 	 485294.117647059	4.53347581646395E-16
5	424	20	3 	 485294.117647059	1.01981140512156E-16
5	429	20	3 	 485294.117647059	4.53347581646395E-16
5	435	20	3 	 485294.117647059	0.333333333333338
5	438	20	3 	 485294.117647059	6.78586359117144E-19
5	442	20	3 	 485294.117647059	0.333333333333328
5	455	20	3 	 485294.117647059	0.333333333333334
5	468	20	3 	 485294.117647059	2.21700576627405E-16
5	470	20	3 	 485294.117647059	2.3164700501899E-16
5	481	20	3 	 485294.117647059	1.01981140512156E-16
5	508	20	3 	 485294.117647059	1.7829938293266E-16
5	541	20	3 	 485294.117647059	2.90450680156589E-16
5	639	20	3 	 485294.117647059	4.06910755849977E-17
5	671	20	3 	 485294.117647059	1.5402896699279E-16
5	838	20	3 	 485294.117647059	1.59348782826261E-16
5	1054	20	3 	 485294.117647059	4.08547339114468E-16
5	1070	20	3 	 485294.117647059	1
6	150	19	3 	 354117.647058824	1.76480129378065E-16
6	166	19	3 	 354117.647058824	1.69519231250296E-17
6	174	19	3 	 354117.647058824	2.38359394732482E-16
6	182	19	3 	 354117.647058824	0.349206349206364
6	198	19	3 	 354117.647058824	0.650793650793636
6	203	19	3 	 354117.647058824	1.59321072986948E-16
6	212	19	3 	 354117.647058824	1.85437294923237E-16
6	219	19	3 	 354117.647058824	4.91801575659568E-16
6	224	19	3 	 354117.647058824	1.57948478903317E-16
6	324	19	3 	 354117.647058824	2.10873384915743E-17
6	396	19	3 	 354117.647058824	9.4566266236505E-16
