Sunday, October 30, 2016 9:11:10 PM
0	4417230908.72425
1	4440032866.49407
2	4453616515.20135
3	4541048188.54751
4	4541048188.54751
5	4541048188.54751
6	4541048188.54751
7	4541048188.54751
8	4541048188.54751
9	4541048188.54751
10	4541048188.54751
11	4541048188.54751
12	4700252788.42083
13	4700252788.42083
14	4700252788.42083
15	4700252788.42083
16	4700252788.42083
17	4700252788.42083
18	4700252788.42083
19	4700252788.42083
20	4700252788.42083
21	4700252788.42083
22	4700252788.42083
23	4700252788.42083
24	4700252788.42083
25	4700252788.42083
26	4700252788.42083
27	4700252788.42083
28	4700252788.42083
29	4700252788.42083
30	4700252788.42083
31	4700252788.42083
32	4700252788.42083
33	4700252788.42083
34	4700252788.42083
35	4700252788.42083
36	4700252788.42083
37	4700252788.42083
38	4700252788.42083
39	4700252788.42083
40	4700252788.42083
41	4700252788.42083
42	4700252788.42083

Tuesday, November 1, 2016 9:43:46 PM
0	4436868124.68608
1	4436868124.68608
2	4436868124.68608
3	4436868124.68608
4	4459100440.2268
5	4500810057.78631
6	4500810057.78631
7	4500810057.78631
8	4500810057.78631
9	4515882989.41642
10	4560926692.57113
11	4560926692.57113
12	4560926692.57113
13	4560926692.57113
14	4560926692.57113
15	4574712084.49226
16	4574712084.49226
17	4574712084.49226
18	4605647932.85452
19	4605647932.85452
20	4629218757.86227
21	4629218757.86227
22	4629218757.86227
23	4629218757.86227
24	4629218757.86227
25	4629218757.86227
26	4629218757.86227
27	4629218757.86227
28	4629218757.86227
29	4629218757.86227
30	4629218757.86227
31	4629218757.86227
32	4629218757.86227
33	4629218757.86227
34	4629218757.86227
35	4629218757.86227
36	4629218757.86227
37	4629218757.86227
38	4629218757.86227
39	4629218757.86227
40	4629218757.86227
41	4629218757.86227
42	4629218757.86227
43	4629218757.86227
44	4629218757.86227
45	4629218757.86227
46	4629218757.86227
47	4629218757.86227
48	4629218757.86227
49	4629218757.86227
50	4629218757.86227

Tuesday, November 1, 2016 10:03:41 PM
0	4331791192.95935
1	4331791192.95935
2	4331791192.95935
3	4331791192.95935
4	4359682053.39327
5	4359682053.39327
6	4359682053.39327
7	4359682053.39327
8	4372593028.30576
9	4372593028.30576
10	4372593028.30576
11	4372593028.30576
12	4462114908.98907
13	4462114908.98907
14	4462114908.98907
15	4462114908.98907
16	4511773972.72068
17	4511773972.72068
18	4511773972.72068
19	4511773972.72068
20	4511773972.72068
21	4535436118.24247
22	4535436118.24247
23	4535436118.24247
24	4535436118.24247
25	4535436118.24247
26	4535436118.24247
27	4535436118.24247
28	4535436118.24247
29	4535436118.24247
30	4535436118.24247
31	4535436118.24247
32	4535436118.24247
33	4535436118.24247
34	4535436118.24247
35	4535436118.24247
36	4535436118.24247
37	4535436118.24247
38	4535436118.24247
39	4617137723.34811
40	4617137723.34811
41	4617137723.34811
42	4617137723.34811
43	4617137723.34811
44	4617137723.34811
45	4617137723.34811
46	4617137723.34811
47	4617137723.34811
48	4617137723.34811
49	4617137723.34811
50	4617137723.34811
51	4617137723.34811
52	4617137723.34811
53	4617137723.34811
54	4617137723.34811
55	4617137723.34811
56	4617137723.34811
57	4617137723.34811
58	4617137723.34811
59	4617137723.34811
60	4617137723.34811
61	4617137723.34811
62	4617137723.34811
63	4617137723.34811
64	4617137723.34811
65	4617137723.34811
66	4617137723.34811
67	4617137723.34811
68	4617137723.34811
69	4617137723.34811

Tuesday, November 1, 2016 10:18:11 PM
0	4307024893.77963
1	4328768792.3805
2	4443271253.74622
3	4443271253.74622
4	4443271253.74622
5	4449772779.28509
6	4449772779.28509
7	4449772779.28509
8	4457295118.9183
9	4457295118.9183
10	4461488415.90079
11	4461488415.90079
12	4461488415.90079
13	4461488415.90079
14	4598709370.34235
15	4598709370.34235
16	4598709370.34235
17	4598709370.34235
18	4598709370.34235
19	4598709370.34235
20	4598709370.34235
21	4598709370.34235
22	4598709370.34235
23	4598709370.34235
24	4598709370.34235
25	4598709370.34235
26	4598709370.34235
27	4629853624.61289
28	4629853624.61289
29	4629853624.61289
30	4629853624.61289
31	4629853624.61289
32	4629853624.61289
33	4629853624.61289
34	4629853624.61289
35	4629853624.61289
36	4629853624.61289
37	4629853624.61289
38	4629853624.61289
39	4629853624.61289
40	4629853624.61289
41	4629853624.61289
42	4629853624.61289
43	4629853624.61289
44	4629853624.61289
45	4629853624.61289
46	4635631229.16217
47	4635631229.16217
48	4635631229.16217
49	4635631229.16217
50	4635631229.16217
51	4635631229.16217
52	4635631229.16217
53	4635631229.16217
54	4635631229.16217
55	4635631229.16217
56	4635631229.16217
57	4635631229.16217
58	4635631229.16217
59	4635631229.16217
60	4635631229.16217
61	4635631229.16217
62	4635631229.16217
63	4635631229.16217
64	4635631229.16217
65	4635631229.16217
66	4635631229.16217
67	4635631229.16217
68	4635631229.16217
69	4635631229.16217
70	4635631229.16217
71	4635631229.16217
72	4635631229.16217
73	4635631229.16217
74	4635631229.16217
75	4635631229.16217
76	4635631229.16217

Tuesday, November 1, 2016 10:35:00 PM
0	4403805600.31205
1	4509073732.90434
2	4509073732.90434
3	4509073732.90434
4	4509073732.90434
5	4509073732.90434
6	4509073732.90434
7	4509073732.90434
8	4585784861.0825
9	4585784861.0825
10	4585784861.0825
11	4585784861.0825
12	4585784861.0825
13	4585784861.0825
14	4585784861.0825
15	4585784861.0825
16	4585784861.0825
17	4585784861.0825
18	4585784861.0825
19	4585784861.0825
20	4585784861.0825
21	4585784861.0825
22	4585784861.0825
23	4585784861.0825
24	4671905978.45577
25	4671905978.45577
26	4671905978.45577
27	4671905978.45577
28	4671905978.45577
29	4671905978.45577
30	4671905978.45577
31	4671905978.45577
32	4671905978.45577
33	4671905978.45577
34	4671905978.45577
35	4671905978.45577
36	4671905978.45577
37	4676963838.26383
38	4676963838.26383
39	4676963838.26383
40	4676963838.26383
41	4676963838.26383
42	4676963838.26383
43	4705476343.85392
44	4705476343.85392
45	4705476343.85392
46	4705476343.85392
47	4705476343.85392
48	4705476343.85392
49	4705476343.85392
50	4705476343.85392
51	4705476343.85392
52	4705476343.85392
53	4705476343.85392
54	4710289136.97169
55	4710289136.97169
56	4710289136.97169
57	4710289136.97169
58	4710289136.97169
59	4710289136.97169
60	4710289136.97169
61	4710289136.97169
62	4710289136.97169
63	4710289136.97169
64	4710289136.97169
65	4710289136.97169
66	4710289136.97169
67	4710289136.97169
68	4710289136.97169
69	4710289136.97169
70	4710289136.97169
71	4710289136.97169
72	4710289136.97169
73	4710289136.97169
74	4710289136.97169
75	4710289136.97169
76	4710289136.97169
77	4710289136.97169
78	4710289136.97169
79	4710289136.97169
80	4710289136.97169
81	4710289136.97169
82	4710289136.97169
83	4710289136.97169
84	4710289136.97169

Tuesday, November 1, 2016 11:09:16 PM
0	4481985067.60886
1	4523034072.45914
2	4523034072.45914
3	4523034072.45914
4	4523034072.45914
5	4523034072.45914
6	4525156677.58511
7	4525156677.58511
8	4577651239.32128
9	4584980693.44332
10	4584980693.44332
11	4584980693.44332
12	4585472810.66708
13	4585472810.66708
14	4585472810.66708
15	4585472810.66708
16	4618811677.87991
17	4618811677.87991
18	4618811677.87991
19	4618811677.87991
20	4618811677.87991
21	4618811677.87991
22	4618811677.87991
23	4618811677.87991
24	4619631228.23313
25	4619631228.23313
26	4619631228.23313
27	4702127137.03697
28	4702127137.03697
29	4702127137.03697
30	4702127137.03697
31	4702127137.03697
32	4702127137.03697
33	4702127137.03697
34	4702127137.03697
35	4702127137.03697
36	4702127137.03697
37	4702127137.03697
38	4702127137.03697
39	4702127137.03697
40	4702127137.03697
41	4702127137.03697
42	4702127137.03697
43	4702127137.03697
44	4702901624.21646
45	4702901624.21646
46	4702901624.21646
47	4702901624.21646
48	4702901624.21646
49	4702901624.21646
50	4702901624.21646
51	4702901624.21646
52	4702901624.21646
53	4702901624.21646
54	4702901624.21646
55	4702901624.21646
56	4702901624.21646
57	4702901624.21646
58	4702901624.21646
59	4702901624.21646
60	4702901624.21646
61	4702901624.21646
62	4702901624.21646
63	4702901624.21646
64	4702901624.21646
65	4731301568.86685
66	4731301568.86685
67	4731301568.86685
68	4731301568.86685
69	4731301568.86685
70	4731301568.86685
71	4731301568.86685
72	4731301568.86685
73	4731301568.86685
74	4731301568.86685
75	4731301568.86685
76	4731301568.86685
77	4731301568.86685
78	4731301568.86685
79	4731301568.86685
80	4731301568.86685
81	4731301568.86685
82	4731301568.86685
83	4731301568.86685
84	4731301568.86685
85	4731301568.86685
86	4731301568.86685
87	4731301568.86685
88	4731301568.86685
89	4731301568.86685
90	4731301568.86685
91	4731301568.86685
92	4731301568.86685
93	4731301568.86685
94	4731301568.86685
95	4731301568.86685

Wednesday, November 2, 2016 8:47:27 AM
0	4360584386.70245
1	4416426022.91938
2	4416426022.91938
3	4419841949.49786
4	4433703797.71596
5	4468449357.1794
6	4468449357.1794
7	4529202258.9865
8	4562427424.32525
9	4567065608.3466
10	4573845484.13309
11	4573845484.13309
12	4573845484.13309
13	4573845484.13309
14	4573845484.13309
15	4573845484.13309
16	4580083189.33998
17	4580083189.33998
18	4580083189.33998
19	4580083189.33998
20	4580083189.33998
21	4621002801.87132
22	4695389554.5724
23	4695389554.5724
24	4695389554.5724
25	4695389554.5724
26	4695389554.5724
27	4695389554.5724
28	4695389554.5724
29	4695389554.5724
30	4695389554.5724
31	4700856268.42987
32	4700856268.42987
33	4700856268.42987
34	4700856268.42987
35	4700856268.42987
36	4738664482.37596
37	4738664482.37596
38	4738664482.37596
39	4738664482.37596
40	4738664482.37596
41	4738664482.37596
42	4738664482.37596
43	4738664482.37596
44	4738664482.37596
45	4738664482.37596
46	4738664482.37596
47	4738664482.37596
48	4738664482.37596
49	4738664482.37596
50	4738664482.37596
51	4738664482.37596
52	4738664482.37596
53	4738664482.37596
54	4738664482.37596
55	4738664482.37596
56	4738664482.37596
57	4738664482.37596
58	4738664482.37596
59	4738664482.37596
60	4738664482.37596
61	4738664482.37596
62	4738664482.37596
63	4738664482.37596
64	4738664482.37596
65	4738664482.37596
66	4738664482.37596

Wednesday, November 2, 2016 9:02:34 AM
0	4353434116.20116
1	4353434116.20116
2	4353434116.20116
3	4353434116.20116
4	4379351375.22229
5	4379351375.22229
6	4420584788.85952
7	4420584788.85952
8	4420584788.85952
9	4420584788.85952
10	4481926559.01756
11	4481926559.01756
12	4481926559.01756
13	4481926559.01756
14	4481926559.01756
15	4481926559.01756
16	4481926559.01756
17	4481926559.01756
18	4481926559.01756
19	4481926559.01756
20	4534075886.07931
21	4534075886.07931
22	4534075886.07931
23	4534075886.07931
24	4534075886.07931
25	4534075886.07931
26	4534075886.07931
27	4534075886.07931
28	4534075886.07931
29	4534075886.07931
30	4534075886.07931
31	4534075886.07931
32	4569645292.32562
33	4569645292.32562
34	4569645292.32562
35	4569645292.32562
36	4569645292.32562
37	4569645292.32562
38	4569645292.32562
39	4569645292.32562
40	4569645292.32562
41	4569645292.32562
42	4569645292.32562
43	4569645292.32562
44	4569645292.32562
45	4569645292.32562
46	4569645292.32562
47	4569645292.32562
48	4569645292.32562
49	4640439407.38598
50	4640439407.38598
51	4640439407.38598
52	4640439407.38598
53	4640439407.38598
54	4640439407.38598
55	4640439407.38598
56	4640439407.38598
57	4640439407.38598
58	4640439407.38598
59	4640439407.38598
60	4640439407.38598
61	4640439407.38598
62	4646595823.35854
63	4646595823.35854
64	4646595823.35854
65	4646595823.35854
66	4646595823.35854
67	4646595823.35854
68	4646595823.35854
69	4646595823.35854
70	4646595823.35854
71	4646595823.35854
72	4646595823.35854
73	4646595823.35854
74	4646595823.35854
75	4646595823.35854
76	4646595823.35854
77	4646595823.35854
78	4646595823.35854
79	4646595823.35854
80	4646595823.35854
81	4646595823.35854
82	4646595823.35854
83	4646595823.35854
84	4646595823.35854
85	4646595823.35854
86	4646595823.35854
87	4646595823.35854
88	4646595823.35854
89	4646595823.35854
90	4646595823.35854
91	4646595823.35854
92	4646595823.35854

Wednesday, November 2, 2016 9:13:05 AM
0	4283850858.78185
1	4283850858.78185
2	4443659875.31478
3	4443659875.31478
4	4443659875.31478
5	4476162286.04024
6	4476162286.04024
7	4476162286.04024
8	4476162286.04024
9	4476162286.04024
10	4476162286.04024
11	4476162286.04024
12	4476162286.04024
13	4476162286.04024
14	4476162286.04024
15	4476162286.04024
16	4476162286.04024
17	4522682816.16549
18	4522682816.16549
19	4522682816.16549
20	4569334116.46962
21	4569334116.46962
22	4569334116.46962
23	4569334116.46962
24	4569334116.46962
25	4588946175.45025
26	4588946175.45025
27	4588946175.45025
28	4588946175.45025
29	4588946175.45025
30	4588946175.45025
31	4588946175.45025
32	4588946175.45025
33	4588946175.45025
34	4588946175.45025
35	4600726429.74972
36	4600726429.74972
37	4600726429.74972
38	4600726429.74972
39	4620761504.80045
40	4620761504.80045
41	4620761504.80045
42	4620761504.80045
43	4620761504.80045
44	4620761504.80045
45	4620761504.80045
46	4620761504.80045
47	4620761504.80045
48	4620761504.80045
49	4620761504.80045
50	4620761504.80045
51	4620761504.80045
52	4620761504.80045
53	4620761504.80045
54	4620761504.80045
55	4679958598.80136
56	4679958598.80136
57	4679958598.80136
58	4679958598.80136
59	4679958598.80136
60	4679958598.80136
61	4679958598.80136
62	4679958598.80136
63	4679958598.80136
64	4679958598.80136
65	4679958598.80136
66	4679958598.80136
67	4679958598.80136
68	4679958598.80136
69	4679958598.80136
70	4679958598.80136
71	4679958598.80136
72	4679958598.80136
73	4679958598.80136
74	4679958598.80136
75	4679958598.80136
76	4679958598.80136
77	4679958598.80136
78	4679958598.80136
79	4679958598.80136
80	4679958598.80136
81	4679958598.80136
82	4694132106.74845
83	4694132106.74845
84	4694132106.74845
85	4694132106.74845
86	4694132106.74845
87	4694132106.74845
88	4694132106.74845
89	4694132106.74845
90	4694132106.74845
91	4694132106.74845
92	4694132106.74845
93	4694132106.74845
94	4694132106.74845
95	4694132106.74845
96	4694132106.74845
97	4694132106.74845
98	4694132106.74845
99	4694132106.74845
100	4694132106.74845
101	4694132106.74845
102	4694132106.74845
103	4694132106.74845
104	4694132106.74845
105	4694132106.74845
106	4694132106.74845
107	4694132106.74845
108	4694132106.74845
109	4699465406.99707
110	4699465406.99707
111	4699465406.99707
112	4699465406.99707
113	4699465406.99707
114	4736406526.01074
115	4736406526.01074
116	4736406526.01074
117	4736406526.01074
118	4736406526.01074
119	4736406526.01074
120	4736406526.01074
121	4736406526.01074
122	4736406526.01074
123	4736406526.01074
124	4736406526.01074
125	4736406526.01074
126	4736406526.01074
127	4736406526.01074
128	4736406526.01074
129	4736406526.01074
130	4736406526.01074
131	4736406526.01074
132	4736406526.01074
133	4736406526.01074
134	4736406526.01074
135	4736406526.01074
136	4736406526.01074
137	4736406526.01074
138	4736406526.01074
139	4736406526.01074
140	4736406526.01074
141	4736406526.01074
142	4736406526.01074
143	4736406526.01074
144	4736406526.01074

Wednesday, November 2, 2016 9:36:00 AM
0	4402435133.00045
1	4452841051.10566
2	4460824492.4483
3	4460824492.4483
4	4463026035.4256
