0	190	17	4 	 68571.4285714286	1.05199522901164E-15
0	712	17	4 	 68571.4285714286	1.53569006791264E-16
0	736	17	4 	 68571.4285714286	4.72072645602052E-17
0	744	17	4 	 68571.4285714286	0.999999999999997
0	761	17	4 	 68571.4285714286	8.84706546118799E-17
0	801	17	4 	 68571.4285714286	4.72072645602052E-17
1	615	17	3 	 434453.781512605	0.166666666666659
1	630	17	3 	 434453.781512605	0.166666666666662
1	647	17	3 	 434453.781512605	0.166666666666662
1	648	17	3 	 434453.781512605	0.249999999999994
1	650	17	3 	 434453.781512605	0.083333333333363
1	664	17	3 	 434453.781512605	0.166666666666662
1	708	17	3 	 434453.781512605	0.666666666666677
1	710	17	3 	 434453.781512605	0.166666666666662
1	727	17	3 	 434453.781512605	0.166666666666662
1	738	17	3 	 434453.781512605	5.25702808407802E-16
1	741	17	3 	 434453.781512605	1.5255684982582E-16
1	745	17	3 	 434453.781512605	7.47933012105239E-17
1	754	17	3 	 434453.781512605	1.5255684982582E-16
1	760	17	3 	 434453.781512605	1.5255684982582E-16
1	794	17	3 	 434453.781512605	1
1	802	17	3 	 434453.781512605	1.5255684982582E-16
1	807	17	3 	 434453.781512605	7.47933012105239E-17
1	817	17	3 	 434453.781512605	8.36710824700113E-17
1	838	17	3 	 434453.781512605	3.17563581090231E-16
1	921	17	3 	 434453.781512605	4.21583232265373E-16
2	88	18	4 	 146010.101010101	9.08875159570584E-17
2	98	18	4 	 146010.101010101	1.41210884092842E-16
2	136	18	4 	 146010.101010101	5.4428930536662E-16
2	143	18	4 	 146010.101010101	1
2	155	18	4 	 146010.101010101	1.41210884092842E-16
2	276	18	4 	 146010.101010101	2.97758995906098E-16
2	304	18	4 	 146010.101010101	2.55014947613398E-16
2	310	18	4 	 146010.101010101	1.64859884612556E-15
2	316	18	4 	 146010.101010101	0.5
2	334	18	4 	 146010.101010101	0.5
2	408	18	4 	 146010.101010101	2.71460124336597E-16
2	835	18	4 	 146010.101010101	7.63280171361043E-17
2	897	18	4 	 146010.101010101	7.35356718344749E-15
2	903	18	4 	 146010.101010101	4.21583232265373E-16
2	908	18	4 	 146010.101010101	1.56395451954983E-15
2	918	18	4 	 146010.101010101	2.31488663785064E-15
2	925	18	4 	 146010.101010101	0.477214541730673
2	928	18	4 	 146010.101010101	0.522785458269329
2	934	18	4 	 146010.101010101	1.58286310752456E-15
2	970	18	4 	 146010.101010101	1.56395451954983E-15
2	971	18	4 	 146010.101010101	1.34751215820011E-15
2	1024	18	4 	 146010.101010101	2.49775148331683E-15
2	1042	18	4 	 146010.101010101	2.49775148331683E-15
2	1044	18	4 	 146010.101010101	1
2	1048	18	4 	 146010.101010101	5.64798406519018E-15
2	1058	18	4 	 146010.101010101	1.15253650370396E-16
2	1066	18	4 	 146010.101010101	3.01452414935644E-15
3	227	16	3 	 381408.602150538	8.42856581439577E-16
3	657	16	3 	 381408.602150538	5.90630034331678E-17
3	971	16	3 	 381408.602150538	1.56395451954983E-15
3	1064	16	3 	 381408.602150538	1.33839671889737E-16
3	1078	16	3 	 381408.602150538	1
4	9	17	3 	 313028.571428571	2.61867537180935E-16
4	16	17	3 	 313028.571428571	4.43705913112678E-15
4	27	17	3 	 313028.571428571	2.84117310612858E-16
4	38	17	3 	 313028.571428571	2.79563826148978E-16
4	40	17	3 	 313028.571428571	1
4	68	17	3 	 313028.571428571	2.61867537180935E-16
4	80	17	3 	 313028.571428571	1.08003083865186E-16
4	309	17	3 	 313028.571428571	1.41043734902888E-16
4	883	17	3 	 313028.571428571	1.53297319201356E-16
4	935	17	3 	 313028.571428571	2.52600754011051E-16
5	190	20	4 	 513025.210084034	1.03777224396006E-16
5	205	20	4 	 513025.210084034	5.14969632144085E-16
5	222	20	4 	 513025.210084034	7.05218674514442E-17
5	235	20	4 	 513025.210084034	1
5	236	20	4 	 513025.210084034	9.26311721152202E-17
5	249	20	4 	 513025.210084034	1.03777224396006E-16
5	267	20	4 	 513025.210084034	5.14969632144085E-16
5	276	20	4 	 513025.210084034	1.41043734902888E-16
5	288	20	4 	 513025.210084034	7.05218674514442E-17
5	380	20	4 	 513025.210084034	8.99992422361819E-16
5	386	20	4 	 513025.210084034	5.42920248673194E-16
5	618	20	4 	 513025.210084034	8.79312783864028E-16
6	183	19	3 	 401036.414565826	1.74902878920293E-16
6	418	19	3 	 401036.414565826	1.1907322661744E-15
6	443	19	3 	 401036.414565826	1.6041561993028E-15
6	462	19	3 	 401036.414565826	6.93779116589006E-16
6	652	19	3 	 401036.414565826	6.31873504586647E-16
6	706	19	3 	 401036.414565826	0.166666666666665
6	725	19	3 	 401036.414565826	0.833333333333335
6	728	19	3 	 401036.414565826	3.5455040643348E-17
6	734	19	3 	 401036.414565826	4.72072645602052E-17
