
3-8_9-8_2015 	 5397154751.03 	 2737973 	 5199134674.53392 	 52221 	 Tuesday, November 1, 2016 9:58:17 PM
7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4384381220.57949 	 112006 	 Tuesday, November 1, 2016 10:00:09 PM
7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5530933470.70572 	 117649 	 Tuesday, November 1, 2016 10:02:07 PM
10-8_16-8_2015 	 6591483931.88553 	 1952333 	 5966133496.21332 	 93415 	 Tuesday, November 1, 2016 10:03:40 PM
13-7_19-7_2015 	 4939954196.42983 	 2402365 	 4617137723.34811 	 50910 	 Tuesday, November 1, 2016 10:04:31 PM



3-8_9-8_2015 	 5397154751.03 	 2737973 	 5200500847.21554 	 64479 	 Tuesday, November 1, 2016 10:07:29 PM
7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4444218004.10743 	 258725 	 Tuesday, November 1, 2016 10:11:48 PM
7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5566391495.02215 	 202025 	 Tuesday, November 1, 2016 10:15:10 PM
10-8_16-8_2015 	 6591483931.88553 	 1952333 	 6134891622.61673 	 180085 	 Tuesday, November 1, 2016 10:18:10 PM
13-7_19-7_2015 	 4939954196.42983 	 2402365 	 4629853624.61289 	 127878 	 Tuesday, November 1, 2016 10:20:18 PM



3-8_9-8_2015 	 5397154751.03 	 2737973 	 5235318038.18663 	 171556 	 Tuesday, November 1, 2016 10:24:09 PM
7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4463032226.31714 	 291328 	 Tuesday, November 1, 2016 10:29:01 PM
7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5508075796.1618 	 201048 	 Tuesday, November 1, 2016 10:32:22 PM
10-8_16-8_2015 	 6591483931.88553 	 1952333 	 6151417344.05188 	 156362 	 Tuesday, November 1, 2016 10:34:58 PM
13-7_19-7_2015 	 4939954196.42983 	 2402365 	 4710289136.97169 	 198884 	 Tuesday, November 1, 2016 10:38:17 PM





3-8_9-8_2015 	 5397154751.03 	 2737973 	 5344518857.54071 	 107633 	 Tuesday, November 1, 2016 10:41:25 PM
7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4502638481.92146 	 257709 	 Tuesday, November 1, 2016 10:45:43 PM
7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5555328724.13024 	 72738 	 Tuesday, November 1, 2016 10:46:56 PM
10-8_16-8_2015 	 6591483931.88553 	 1952333 	 6249103555.94991 	 332965 	 Tuesday, November 1, 2016 10:52:29 PM

3-8_9-8_2015 	 5397154751.03 	 2737973 	 5211638307.77518 	 135585 	 Tuesday, November 1, 2016 10:56:56 PM
7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4477975286.90242 	 381970 	 Tuesday, November 1, 2016 11:03:18 PM
7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5534234717.64748 	 159169 	 Tuesday, November 1, 2016 11:05:57 PM
10-8_16-8_2015 	 6591483931.88553 	 1952333 	 6135629916.99816 	 197162 	 Tuesday, November 1, 2016 11:09:14 PM
13-7_19-7_2015 	 4939954196.42983 	 2402365 	 4731301568.86685 	 297541 	 Tuesday, November 1, 2016 11:14:12 PM


