
G1	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5233010467.75859 	 77291 	 79 	 Thursday, November 3, 2016 4:46:28 PM
G2	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5210147958.02909 	 110492 	 59 	 Thursday, November 3, 2016 4:46:28 PM
G3	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5223052151.04121 	 321042 	 109 	 Thursday, November 3, 2016 4:46:28 PM
G4	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5307456106.4521 	 978580 	 239 	 Thursday, November 3, 2016 4:46:28 PM
G5	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5222550411.0028 	 394642 	 81 	 Thursday, November 3, 2016 4:46:28 PM
G6	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5176862298.72324 	 46043 	 53 	 Thursday, November 3, 2016 4:46:28 PM
G7	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5205413425.791 	 146911 	 76 	 Thursday, November 3, 2016 4:46:28 PM
G8	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5228657554.25382 	 224820 	 77 	 Thursday, November 3, 2016 4:46:28 PM
G9	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5248016709.87848 	 751295 	 182 	 Thursday, November 3, 2016 4:46:28 PM
G10	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5206429928.88109 	 160023 	 34 	 Thursday, November 3, 2016 4:46:28 PM
G11	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5186321282.01198 	 68760 	 67 	 Thursday, November 3, 2016 4:46:28 PM
G12	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5199129445.855 	 139716 	 68 	 Thursday, November 3, 2016 4:46:28 PM
G13	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5215869448.51625 	 310471 	 102 	 Thursday, November 3, 2016 4:46:28 PM
G14	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5232792790.17915 	 450120 	 112 	 Thursday, November 3, 2016 4:46:28 PM
G15	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5237560535.17371 	 435916 	 88 	 Thursday, November 3, 2016 4:46:28 PM
G16	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5098436270.19109 	 187821 	 122 	 Thursday, November 3, 2016 4:46:28 PM
G17	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5191989062.39684 	 90763 	 40 	 Thursday, November 3, 2016 4:46:28 PM
G18	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5229736749.5173 	 366111 	 104 	 Thursday, November 3, 2016 4:46:28 PM
G19	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5215343007.33361 	 383606 	 84 	 Thursday, November 3, 2016 4:46:28 PM
G20	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5228656100.68009 	 257238 	 48 	 Thursday, November 3, 2016 4:46:28 PM
G21	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5168828503.17418 	 106713 	 60 	 Thursday, November 3, 2016 4:46:28 PM
G22	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5175612597.92248 	 122639 	 44 	 Thursday, November 3, 2016 4:46:28 PM
G23	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5207835710.58897 	 519802 	 126 	 Thursday, November 3, 2016 4:46:28 PM
G24	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5229316871.61022 	 332963 	 68 	 Thursday, November 3, 2016 4:46:28 PM
G25	3-8_9-8_2015 	 5397154751.03 	 2737973 	 5241684675.78674 	 630651 	 103 	 Thursday, November 3, 2016 4:46:28 PM

G1	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4306949974.43372 	 47663 	 58 	 Thursday, November 3, 2016 7:34:34 PM
G2	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4514880042.20005 	 459855 	 232 	 Thursday, November 3, 2016 7:34:34 PM
G3	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4536247781.50643 	 631273 	 214 	 Thursday, November 3, 2016 7:34:34 PM
G4	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4422494710.54467 	 244510 	 65 	 Thursday, November 3, 2016 7:34:34 PM
G5	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4556537828.76582 	 737657 	 151 	 Thursday, November 3, 2016 7:34:34 PM
G6	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4407629584.52469 	 194686 	 187 	 Thursday, November 3, 2016 7:34:34 PM
G7	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4335368638.69011 	 96694 	 54 	 Thursday, November 3, 2016 7:34:34 PM
G8	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4426781501.80003 	 174323 	 63 	 Thursday, November 3, 2016 7:34:34 PM
G9	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4432412306.03139 	 223105 	 60 	 Thursday, November 3, 2016 7:34:34 PM
G10	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4535520691.28936 	 848603 	 173 	 Thursday, November 3, 2016 7:34:34 PM
G11	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4362873150.38014 	 143293 	 130 	 Thursday, November 3, 2016 7:34:34 PM
G12	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4408186781.83072 	 138552 	 71 	 Thursday, November 3, 2016 7:34:34 PM
G13	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4348329406.36324 	 159309 	 56 	 Thursday, November 3, 2016 7:34:34 PM
G14	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4477271483.74897 	 274522 	 71 	 Thursday, November 3, 2016 7:34:34 PM
G15	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4524960772.04528 	 771367 	 157 	 Thursday, November 3, 2016 7:34:34 PM
G16	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4246436755.58172 	 64403 	 55 	 Thursday, November 3, 2016 7:34:34 PM
G17	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4453206087.88912 	 213482 	 93 	 Thursday, November 3, 2016 7:34:34 PM
G18	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4398150988.92176 	 199761 	 63 	 Thursday, November 3, 2016 7:34:34 PM
G19	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4467671764.18986 	 634137 	 145 	 Thursday, November 3, 2016 7:34:34 PM
G20	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4517113459.07156 	 1386216 	 247 	 Thursday, November 3, 2016 7:34:34 PM
G21	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4381195902.24973 	 285759 	 137 	 Thursday, November 3, 2016 7:34:34 PM
G22	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4351239511.89846 	 220777 	 77 	 Thursday, November 3, 2016 7:34:34 PM
G23	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4441085030.40404 	 351714 	 89 	 Thursday, November 3, 2016 7:34:34 PM
G24	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4435348106.06646 	 698326 	 134 	 Thursday, November 3, 2016 7:34:34 PM
G25	7-7_12-7_2015 	 4698484597.44163 	 3744722 	 4457647775.50208 	 779820 	 120 	 Thursday, November 3, 2016 7:34:34 PM

G1	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5391911222.53727 	 33819 	 44 	 Thursday, November 3, 2016 9:58:28 PM
G2	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5547197968.70958 	 230555 	 117 	 Thursday, November 3, 2016 9:58:28 PM
G3	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5561288614.49143 	 288709 	 97 	 Thursday, November 3, 2016 9:58:28 PM
G4	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5600790987.04559 	 483720 	 121 	 Thursday, November 3, 2016 9:58:28 PM
G5	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5581462512.21268 	 554071 	 108 	 Thursday, November 3, 2016 9:58:28 PM
G6	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5532727467.711 	 106477 	 99 	 Thursday, November 3, 2016 9:58:28 PM
G7	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5577628849.23368 	 220310 	 98 	 Thursday, November 3, 2016 9:58:28 PM
G8	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5584154226.53968 	 633810 	 151 	 Thursday, November 3, 2016 9:58:28 PM
G9	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5557548883.45059 	 473906 	 86 	 Thursday, November 3, 2016 9:58:28 PM
G10	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5579455638.98121 	 409271 	 68 	 Thursday, November 3, 2016 9:58:28 PM
G11	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5323197774.01493 	 22555 	 31 	 Thursday, November 3, 2016 9:58:28 PM
G12	7-9_13-9_2015 	 5789644849.16536 	 2959753 	 5495182130.83344 	 133324 	 60 	 Thursday, November 3, 2016 9:58:28 PM
