Sunday, October 30, 2016 9:33:36 PM
0	2256023517.53851
1	2405667685.62
2	2408137552.62623
3	2408137552.62623
4	2408137552.62623
5	2408137552.62623
6	2408137552.62623
7	2436354741.64182
8	2459793641.59538
9	2459793641.59538
10	2459793641.59538
11	2461715990.65679
12	2461715990.65679
13	2461715990.65679
14	2461715990.65679
15	2461715990.65679
16	2461715990.65679
17	2461715990.65679
18	2461715990.65679
19	2461715990.65679
20	2461715990.65679
21	2461715990.65679
22	2467024392.86873
23	2467024392.86873
24	2467024392.86873
25	2467024392.86873
26	2467024392.86873
27	2467024392.86873
28	2467024392.86873
29	2467024392.86873
30	2503007913.60933
31	2503007913.60933
32	2503007913.60933
33	2503007913.60933
34	2503007913.60933
35	2503007913.60933
36	2503007913.60933
37	2503007913.60933
38	2503007913.60933
39	2503007913.60933
40	2503007913.60933
41	2503007913.60933
42	2503007913.60933
43	2503007913.60933
44	2503007913.60933
45	2503007913.60933
46	2503007913.60933
47	2503007913.60933
48	2503007913.60933
49	2503007913.60933
50	2503007913.60933
51	2507146652.34807
52	2507146652.34807
53	2507146652.34807
54	2507146652.34807
55	2507146652.34807
56	2509067243.74592
57	2509067243.74592
58	2509067243.74592
59	2509067243.74592
60	2509067243.74592
61	2509067243.74592
62	2509067243.74592
63	2509067243.74592
64	2509067243.74592
65	2509067243.74592
66	2509067243.74592
67	2509067243.74592
68	2509067243.74592
69	2509067243.74592
70	2509067243.74592
71	2509067243.74592
72	2509067243.74592
73	2509067243.74592
74	2509067243.74592
75	2509067243.74592
76	2509067243.74592
77	2514621652.34807
78	2514621652.34807
79	2514621652.34807
80	2514621652.34807
81	2514621652.34807
82	2514621652.34807
83	2518707726.20206
84	2518707726.20206
85	2518707726.20206
86	2518707726.20206
87	2519654283.92702
88	2519654283.92702
89	2519654283.92702
90	2519654283.92702
91	2519654283.92702
92	2519654283.92702
93	2519654283.92702
94	2519654283.92702
95	2519654283.92702
96	2519654283.92702
97	2519654283.92702
98	2519654283.92702
99	2519654283.92702
100	2519654283.92702
101	2519654283.92702
102	2519654283.92702
103	2519654283.92702
104	2519654283.92702
105	2519654283.92702
106	2519654283.92702
107	2519654283.92702
108	2519654283.92702
109	2519654283.92702
110	2519654283.92702
111	2519654283.92702
112	2519654283.92702
113	2519654283.92702
114	2519654283.92702
115	2519654283.92702
116	2519654283.92702
117	2519654283.92702

