0	193	18	4 	 96512.3456790123	0.5
0	195	18	4 	 96512.3456790123	0.5
0	441	18	4 	 96512.3456790123	3.42196296311247E-16
0	554	18	4 	 96512.3456790123	1.80540704777203E-16
0	948	18	4 	 96512.3456790123	2.27509078105013E-16
1	389	18	4 	 173250	2.23173886803365E-16
1	652	18	4 	 173250	1.08986838304615E-16
1	670	18	4 	 173250	1.93106064297007E-16
1	676	18	4 	 173250	1.93106064297007E-16
1	682	18	4 	 173250	0.122756981580508
1	685	18	4 	 173250	2.8948579049622E-16
1	686	18	4 	 173250	0.438621509209747
1	695	18	4 	 173250	0.438621509209746
1	702	18	4 	 173250	2.8948579049622E-16
1	728	18	4 	 173250	1.25653595198037E-17
2	621	19	4 	 160000	3.55508573893336E-17
2	1031	19	4 	 160000	8.87410854459794E-16
2	1072	19	4 	 160000	0.5
2	1091	19	4 	 160000	0.5
3	16	16	3 	 328479.262672811	1
3	42	16	3 	 328479.262672811	2.06896025768739E-16
3	64	16	3 	 328479.262672811	4.13792051537478E-16
3	577	16	3 	 328479.262672811	2.68968982883525E-16
3	606	16	3 	 328479.262672811	4.50660527617949E-16
3	650	16	3 	 328479.262672811	2.77372582670337E-16
3	840	16	3 	 328479.262672811	1.24885220710148E-15
4	628	17	3 	 404081.632653061	1.93106064297007E-16
4	661	17	3 	 404081.632653061	0.438621509209746
4	665	17	3 	 404081.632653061	0.122756981580508
4	678	17	3 	 404081.632653061	0.438621509209746
4	685	17	3 	 404081.632653061	5.0780198259247E-16
4	688	17	3 	 404081.632653061	1.93106064297007E-16
4	731	17	3 	 404081.632653061	3.32148557775296E-16
5	29	17	3 	 287239.495798319	3.75053714412262E-17
5	31	17	3 	 287239.495798319	7.52573360192504E-16
5	32	17	3 	 287239.495798319	1
5	44	17	3 	 287239.495798319	4.13792051537478E-16
5	241	17	3 	 287239.495798319	7.13330070514084E-16
5	366	17	3 	 287239.495798319	2.26386433485094E-16
5	432	17	3 	 287239.495798319	4.00591468552395E-16
6	69	20	3 	 516521.739130435	4.13792051537478E-16
6	644	20	3 	 516521.739130435	0.190956625074308
6	746	20	3 	 516521.739130435	0.0638413547237046
6	749	20	3 	 516521.739130435	0.0822638146167226
6	753	20	3 	 516521.739130435	3.32749790967293E-17
6	766	20	3 	 516521.739130435	0.107589126559749
6	787	20	3 	 516521.739130435	0.438621509209747
6	854	20	3 	 516521.739130435	2.55270559660391E-15
6	935	20	3 	 516521.739130435	0.11672756981576
7	120	18	3 	 409387.755102041	0.5
7	138	18	3 	 409387.755102041	0.5
7	355	18	3 	 409387.755102041	9.73925531541765E-16
7	371	18	3 	 409387.755102041	1.8098374679211E-15
7	492	18	3 	 409387.755102041	5.9095574918036E-16
7	506	18	3 	 409387.755102041	5.34779753610341E-16
7	517	18	3 	 409387.755102041	9.61842471023186E-16
7	731	18	3 	 409387.755102041	0.0822638146167232
7	737	18	3 	 409387.755102041	0.122756981580508
7	889	18	3 	 409387.755102041	1.93349335098647E-15
7	987	18	3 	 409387.755102041	1.30818246784895E-17
7	1071	18	3 	 409387.755102041	0.350534759358316
8	896	21	3 	 284436.090225564	1
9	265	19	3 	 647593.984962406	0.0955555555556477
9	315	19	3 	 647593.984962406	3.34508221211092E-16
9	327	19	3 	 647593.984962406	8.66198092186171E-16
9	397	19	3 	 647593.984962406	3.48621389674705E-16
9	483	19	3 	 647593.984962406	0.333333333333333
9	601	19	3 	 647593.984962406	5.06218549323213E-16
9	746	19	3 	 647593.984962406	0.374780154486042
9	841	19	3 	 647593.984962406	1.93349335098647E-15
9	953	19	3 	 647593.984962406	0.196330956625064
10	228	18	3 	 322000	0.20222222222213
10	229	18	3 	 322000	0.0955555555555624
10	232	18	3 	 322000	0.5
10	246	18	3 	 322000	0.10666666666666
10	247	18	3 	 322000	0.0955555555556477
10	276	18	3 	 322000	4.04135063577567E-16
11	280	20	3 	 250000	4.33099046093085E-16
11	301	20	3 	 250000	0.666666666666672
11	308	20	3 	 250000	8.66198092186171E-16
11	318	20	3 	 250000	4.04135063577567E-16
11	320	20	3 	 250000	4.33099046093085E-16
11	324	20	3 	 250000	0.333333333333326
11	578	20	3 	 250000	1.27099019917136E-16
11	956	20	3 	 250000	2.27509078105013E-16
12	0	16	3 	 1359107.14285714	1
12	2	16	3 	 1359107.14285714	2.06896025768739E-16
12	29	16	3 	 1359107.14285714	7.9007873163373E-16
12	84	16	3 	 1359107.14285714	2.06896025768739E-16
12	326	16	3 	 1359107.14285714	4.62063028608604E-16
12	420	16	3 	 1359107.14285714	1.19856849846756E-16
12	433	16	3 	 1359107.14285714	0.333333333333334
12	437	16	3 	 1359107.14285714	0.333333333333334
12	453	16	3 	 1359107.14285714	0.333333333333333
12	578	16	3 	 1359107.14285714	1.60152025677833E-16
12	620	16	3 	 1359107.14285714	3.55508573893339E-17
12	623	16	3 	 1359107.14285714	1.06832450771111E-17
12	627	16	3 	 1359107.14285714	1.62838922273005E-16
12	628	16	3 	 1359107.14285714	1
12	631	16	3 	 1359107.14285714	1.90829566810156E-16
12	632	16	3 	 1359107.14285714	2.93791694806701E-16
