Sunday, October 30, 2016 9:12:44 PM
0	6133924277.11944
1	6133924277.11944
2	6133924277.11944
3	6162716294.558
4	6162716294.558
5	6163023171.2217
6	6163023171.2217
7	6163023171.2217
8	6163023171.2217
9	6163023171.2217
10	6163023171.2217
11	6163023171.2217
12	6163023171.2217
13	6252403221.24437
14	6252403221.24437
15	6252403221.24437
16	6252403221.24437
17	6252403221.24437
18	6318601558.50973
19	6318601558.50973
20	6318601558.50973
21	6318601558.50973
22	6318601558.50973
23	6318601558.50973
24	6318601558.50973
25	6318601558.50973
26	6318601558.50973
27	6318601558.50973
28	6318601558.50973
29	6318601558.50973
30	6318601558.50973
31	6318601558.50973
32	6318601558.50973
33	6318601558.50973
34	6318601558.50973
35	6318601558.50973
36	6318601558.50973
37	6318601558.50973
38	6318601558.50973
39	6318601558.50973
40	6318601558.50973
41	6318601558.50973
42	6318601558.50973
43	6350151204.57226
44	6350151204.57226
45	6393422614.17838
46	6393422614.17838
47	6393422614.17838
48	6393422614.17838
49	6393422614.17838
50	6393422614.17838
51	6393422614.17838
52	6393422614.17838
53	6393422614.17838
54	6393422614.17838
55	6393422614.17838
56	6393422614.17838
57	6430122414.76528
58	6462964798.27782
59	6462964798.27782
60	6462964798.27782
61	6462964798.27782
62	6462964798.27782
63	6462964798.27782
64	6462964798.27782
65	6462964798.27782
66	6462964798.27782
67	6462964798.27782
68	6462964798.27782
69	6462964798.27782
70	6462964798.27782
71	6462964798.27782
72	6462964798.27782
73	6462964798.27782
74	6462964798.27782
75	6478159218.63937
76	6478159218.63937
77	6478159218.63937
78	6478159218.63937
79	6478159218.63937
80	6478159218.63937
81	6478159218.63937
82	6478159218.63937
83	6478159218.63937
84	6478159218.63937
85	6478159218.63937
86	6478159218.63937
87	6478159218.63937
88	6478159218.63937
89	6478159218.63937
90	6478159218.63937
91	6478159218.63937
92	6478159218.63937
93	6478159218.63937
94	6478159218.63937
95	6478159218.63937
96	6478159218.63937
97	6478159218.63937
98	6478159218.63937
99	6478159218.63937
100	6478159218.63937
101	6478159218.63937
102	6478159218.63937
103	6478159218.63937
104	6478159218.63937
105	6478159218.63937

