Sunday, October 30, 2016 9:38:01 PM
0	4392766500.11954
1	4568299316.00971
2	4568299316.00971
3	4568299316.00971
4	4568299316.00971
5	4568299316.00971
6	4568299316.00971
7	4568299316.00971
8	4568299316.00971
9	4568299316.00971
10	4568299316.00971
11	4568299316.00971
12	4568299316.00971
13	4568299316.00971
14	4568299316.00971
15	4568299316.00971
16	4621301283.78061
17	4621301283.78061
18	4621301283.78061
19	4621301283.78061
20	4621301283.78061
21	4621301283.78061
22	4621301283.78061
23	4621301283.78061
24	4621301283.78061
25	4621301283.78061
26	4621301283.78061
27	4621301283.78061
28	4621301283.78061
29	4621301283.78061
30	4621301283.78061
31	4621301283.78061
32	4621301283.78061
33	4621301283.78061
34	4621301283.78061
35	4621301283.78061
36	4621301283.78061
37	4621301283.78061
38	4621301283.78061
39	4621301283.78061
40	4621301283.78061
41	4621301283.78061
42	4661254504.56562
43	4661254504.56562
44	4661254504.56562
45	4661254504.56562
46	4661254504.56562
47	4661254504.56562
48	4661254504.56562
49	4661254504.56562
50	4661254504.56562
51	4661254504.56562
52	4661254504.56562
53	4661254504.56562
54	4661254504.56562
55	4661254504.56562
56	4661254504.56562
57	4661254504.56562
58	4661254504.56562
59	4661254504.56562
60	4661254504.56562
61	4665045639.37368
62	4665045639.37368
63	4665045639.37368
64	4665045639.37368
65	4665045639.37368
66	4665045639.37368
67	4665045639.37368
68	4665045639.37368
69	4665045639.37368
70	4665045639.37368
71	4665045639.37368
72	4665045639.37368
73	4665045639.37368
74	4665045639.37368
75	4665045639.37368
76	4665045639.37368
77	4665045639.37368
78	4665045639.37368
79	4665045639.37368
80	4665045639.37368
81	4665045639.37368
82	4665045639.37368
83	4665045639.37368
84	4665045639.37368
85	4665045639.37368
86	4665045639.37368
87	4665045639.37368
88	4665045639.37368
89	4665045639.37368
90	4665045639.37368
91	4665045639.37368

