Sunday, October 30, 2016 9:28:21 PM
0	4718935060.03584
1	4718935060.03584
2	4718935060.03584
3	4718935060.03584
4	4718935060.03584
5	4718935060.03584
6	4718935060.03584
7	4718935060.03584
8	4718935060.03584
9	4718935060.03584
10	4718935060.03584
11	4768177116.74525
12	4768177116.74525
13	4768177116.74525
14	4803333784.1189
15	4803333784.1189
16	4803333784.1189
17	4803333784.1189
18	4803333784.1189
19	4803333784.1189
20	4803333784.1189
21	4803333784.1189
22	4803333784.1189
23	4803333784.1189
24	4803333784.1189
25	4803333784.1189
26	4803333784.1189
27	4814808777.20598
28	4814808777.20598
29	4814808777.20598
30	4814808777.20598
31	4814808777.20598
32	4862308594.2507
33	4862308594.2507
34	4862308594.2507
35	4862308594.2507
36	4862308594.2507
37	4862308594.2507
38	4862308594.2507
39	4862308594.2507
40	4862308594.2507
41	4862308594.2507
42	4862308594.2507
43	4862308594.2507
44	4862308594.2507
45	4862308594.2507
46	4862308594.2507
47	4889297367.47532
48	4889297367.47532
49	4889297367.47532
50	4889297367.47532
51	4889297367.47532
52	4889297367.47532
53	4889297367.47532
54	4889297367.47532
55	4889297367.47532
56	4889297367.47532
57	4889297367.47532
58	4889297367.47532
59	4889297367.47532
60	4889297367.47532
61	4889297367.47532
62	4889297367.47532
63	4889297367.47532
64	4889297367.47532
65	4889297367.47532
66	4889297367.47532
67	4889297367.47532
68	4923773922.83783
69	4923773922.83783
70	4923773922.83783
71	4923773922.83783
72	4923773922.83783
73	4923773922.83783
74	4923773922.83783
75	4923773922.83783
76	4923773922.83783
77	4923773922.83783
78	4923773922.83783
79	4923773922.83783
80	4923773922.83783
81	4923773922.83783
82	4924901375.32012
83	4924901375.32012
84	4924901375.32012
85	4924901375.32012
86	4924901375.32012
87	4924901375.32012
88	4924901375.32012
89	4924901375.32012
90	4924901375.32012
91	4924901375.32012
92	4946145782.15564
93	4946145782.15564
94	4946145782.15564
95	4946145782.15564
96	4946145782.15564
97	4946145782.15564
98	4946145782.15564
99	4946145782.15564
100	4946145782.15564
101	4946145782.15564
102	4946145782.15564
103	4946145782.15564
104	4946145782.15564
105	4946145782.15564
106	4946145782.15564
107	4946145782.15564
108	4946145782.15564
109	4946145782.15564
110	4946145782.15564
111	4946145782.15564
112	4946145782.15564
113	4946145782.15564
114	4946145782.15564
115	4946145782.15564
116	4946145782.15564
117	4946145782.15564
118	4946145782.15564
119	4946145782.15564
120	4946145782.15564
121	4946145782.15564
122	4946145782.15564

