Sunday, October 30, 2016 9:23:21 PM
0	4048012811.70361
1	4048012811.70361
2	4048012811.70361
3	4069204451.50327
4	4156081247.15804
5	4156081247.15804
6	4205566135.39629
7	4205566135.39629
8	4205566135.39629
9	4205566135.39629
10	4210359092.02414
11	4210359092.02414
12	4210359092.02414
13	4210359092.02414
14	4210359092.02414
15	4210359092.02414
16	4210359092.02414
17	4210359092.02414
18	4210359092.02414
19	4210359092.02414
20	4278838810.14743
21	4278838810.14743
22	4278838810.14743
23	4290232622.33671
24	4290232622.33671
25	4290232622.33671
26	4290232622.33671
27	4304236498.35456
28	4304236498.35456
29	4304236498.35456
30	4304236498.35456
31	4304236498.35456
32	4304236498.35456
33	4304236498.35456
34	4304236498.35456
35	4308843490.94191
36	4308843490.94191
37	4308843490.94191
38	4308843490.94191
39	4308843490.94191
40	4308843490.94191
41	4308843490.94191
42	4308843490.94191
43	4308843490.94191
44	4308843490.94191
45	4308843490.94191
46	4308843490.94191
47	4308843490.94191
48	4308843490.94191
49	4315202461.59077
50	4315202461.59077
51	4315202461.59077
52	4315202461.59077
53	4315202461.59077
54	4321578809.03548
55	4321578809.03548
56	4321578809.03548
57	4321578809.03548
58	4321578809.03548
59	4321578809.03548
60	4321578809.03548
61	4321578809.03548
62	4321578809.03548
63	4321578809.03548
64	4321578809.03548
65	4321578809.03548
66	4321578809.03548
67	4321578809.03548
68	4321578809.03548
69	4321578809.03548
70	4321578809.03548
71	4321578809.03548
72	4321578809.03548
73	4321578809.03548
74	4321578809.03548
75	4321578809.03548
76	4323355010.00191
77	4323355010.00191
78	4323355010.00191
79	4323355010.00191
80	4323355010.00191
81	4370460743.79564
82	4370460743.79564
83	4370460743.79564
84	4370460743.79564
85	4370460743.79564
86	4370460743.79564
87	4370460743.79564
88	4370460743.79564
89	4370460743.79564
90	4370460743.79564
91	4370460743.79564
92	4370460743.79564
93	4370460743.79564
94	4370460743.79564
95	4370460743.79564
96	4370460743.79564
97	4370460743.79564
98	4370460743.79564
99	4370460743.79564
100	4370460743.79564
101	4370460743.79564
102	4370460743.79564
103	4370460743.79564
104	4370460743.79564
105	4370460743.79564
106	4370460743.79564
107	4370460743.79564
108	4370460743.79564
109	4370460743.79564
110	4370460743.79564
111	4370460743.79564

