Sunday, October 30, 2016 9:03:47 PM
0	5125363600.13124
1	5125363600.13124
2	5223292676.87861
3	5223292676.87861
4	5223292676.87861
5	5223292676.87861
6	5223292676.87861
7	5223292676.87861
8	5223292676.87861
9	5223292676.87861
10	5259399890.4753
11	5259399890.4753
12	5259399890.4753
13	5364586219.57941
14	5364586219.57941
15	5364586219.57941
16	5386639808.97349
17	5386639808.97349
18	5386639808.97349
19	5386639808.97349
20	5386639808.97349
21	5386639808.97349
22	5386639808.97349
23	5432285281.16373
24	5432285281.16373
25	5432285281.16373
26	5432285281.16373
27	5432285281.16373
28	5432285281.16373
29	5432285281.16373
30	5492011352.61133
31	5492011352.61133
32	5492011352.61133
33	5492011352.61133
34	5492011352.61133
35	5492011352.61133
36	5492011352.61133
37	5492011352.61133
38	5492011352.61133
39	5492011352.61133
40	5492011352.61133
41	5492011352.61133
42	5492011352.61133
43	5492011352.61133
44	5492011352.61133
45	5518459073.0757
46	5518459073.0757
47	5518459073.0757
48	5518459073.0757
49	5518459073.0757
50	5518459073.0757
51	5518459073.0757
52	5518459073.0757
53	5518459073.0757
54	5518459073.0757
55	5518459073.0757
56	5524332849.61003
57	5524332849.61003
58	5524332849.61003
59	5524332849.61003
60	5524332849.61003
61	5524332849.61003
62	5524332849.61003
63	5524332849.61003
64	5524332849.61003
65	5524332849.61003
66	5524332849.61003
67	5524332849.61003
68	5524332849.61003
69	5524332849.61003
70	5524332849.61003
71	5524332849.61003
72	5524332849.61003
73	5524332849.61003
74	5524332849.61003
75	5524332849.61003
76	5524332849.61003
77	5524332849.61003
78	5524332849.61003
79	5524332849.61003
80	5524332849.61003
81	5524332849.61003
82	5524332849.61003
83	5524332849.61003
84	5524332849.61003
85	5524332849.61003
86	5524332849.61003

Tuesday, November 1, 2016 9:13:05 PM
0	5206844066.38568
1	5207745805.74813
2	5207745805.74813
3	5207745805.74813
4	5207745805.74813
5	5207745805.74813
6	5207745805.74813
7	5207745805.74813
8	5207745805.74813
9	5207745805.74813
10	5290649921.29831
11	5290649921.29831
12	5310260381.34703
13	5310260381.34703
14	5310260381.34703
15	5310260381.34703
16	5310260381.34703
17	5367205383.51142
18	5367205383.51142
19	5416317537.99568
20	5416317537.99568
21	5416317537.99568
22	5416317537.99568
23	5416317537.99568
24	5416317537.99568
25	5416317537.99568
26	5416317537.99568
27	5416317537.99568
28	5416317537.99568
29	5416317537.99568
30	5431103348.02973
31	5520187794.47717
32	5520187794.47717
33	5520187794.47717
34	5520187794.47717
35	5520187794.47717
36	5520187794.47717
37	5520187794.47717
38	5520187794.47717
39	5520187794.47717
40	5520187794.47717
41	5520187794.47717
42	5520187794.47717
43	5520187794.47717
44	5520187794.47717
45	5520187794.47717
46	5520187794.47717
47	5520187794.47717
48	5520187794.47717
49	5520187794.47717
50	5520187794.47717
51	5520187794.47717
52	5520187794.47717
53	5520187794.47717
54	5520187794.47717
55	5520187794.47717
56	5520187794.47717
57	5520187794.47717
58	5520187794.47717
59	5520187794.47717
60	5520187794.47717
61	5520187794.47717

Tuesday, November 1, 2016 9:31:15 PM
0	5069459760.66084
1	5069459760.66084
2	5175979598.36371
3	5175979598.36371
4	5175979598.36371
5	5175979598.36371
6	5358147432.1639
7	5358147432.1639
8	5358147432.1639
9	5358147432.1639
10	5358147432.1639
11	5358147432.1639
12	5358147432.1639
13	5358147432.1639
14	5358147432.1639
15	5404100414.96853
16	5404100414.96853
17	5419599302.41802
18	5419599302.41802
19	5419599302.41802
20	5419599302.41802
21	5419599302.41802
22	5419599302.41802
23	5419599302.41802
24	5419599302.41802
25	5419599302.41802
26	5419599302.41802
27	5419599302.41802
28	5502087661.63629
29	5502087661.63629
30	5502087661.63629
31	5502087661.63629
32	5502087661.63629
33	5502087661.63629
34	5502087661.63629
35	5502087661.63629
36	5502087661.63629
37	5502087661.63629
38	5502087661.63629
39	5502087661.63629
40	5502087661.63629
41	5502087661.63629
42	5502087661.63629
43	5537263905.26701
44	5537263905.26701
45	5537263905.26701
46	5537263905.26701
47	5537263905.26701
48	5537263905.26701
49	5601948485.59319
50	5601948485.59319
51	5601948485.59319
52	5601948485.59319
53	5601948485.59319
54	5601948485.59319
55	5601948485.59319
56	5601948485.59319
57	5601948485.59319
58	5601948485.59319
59	5601948485.59319
60	5601948485.59319
61	5601948485.59319
62	5601948485.59319
63	5601948485.59319
64	5601948485.59319
65	5601948485.59319
66	5601948485.59319
67	5601948485.59319
68	5601948485.59319
69	5601948485.59319
70	5601948485.59319
71	5601948485.59319
72	5601948485.59319
73	5601948485.59319
74	5601948485.59319
75	5601948485.59319
76	5601948485.59319
77	5601948485.59319
78	5601948485.59319
79	5601948485.59319

Tuesday, November 1, 2016 10:00:10 PM
0	5092983827.43075
1	5120376426.18289
2	5158142786.70921
3	5158142786.70921
4	5158142786.70921
5	5158142786.70921
6	5158142786.70921
7	5158142786.70921
8	5158142786.70921
9	5158142786.70921
10	5158142786.70921
11	5158142786.70921
12	5159819839.72806
13	5159819839.72806
14	5266206985.6756
15	5266206985.6756
16	5266206985.6756
17	5266206985.6756
18	5266206985.6756
19	5266206985.6756
20	5266206985.6756
21	5266206985.6756
22	5266206985.6756
23	5266206985.6756
24	5266206985.6756
25	5266206985.6756
26	5269411414.54827
27	5269411414.54827
28	5269411414.54827
29	5269411414.54827
30	5269411414.54827
31	5269411414.54827
32	5269411414.54827
33	5269411414.54827
34	5269411414.54827
35	5269411414.54827
36	5269411414.54827
37	5269411414.54827
38	5269411414.54827
39	5269411414.54827
40	5269411414.54827
41	5269411414.54827
42	5269411414.54827
43	5269411414.54827
44	5269411414.54827
45	5286101215.53789
46	5286101215.53789
47	5293051182.31761
48	5293051182.31761
49	5293051182.31761
50	5293051182.31761
51	5329191144.278
52	5329191144.278
53	5329191144.278
54	5359548089.33848
55	5359548089.33848
56	5359548089.33848
57	5388917997.25897
58	5388917997.25897
59	5388917997.25897
60	5388917997.25897
61	5388917997.25897
62	5388917997.25897
63	5388917997.25897
64	5388917997.25897
65	5388917997.25897
66	5388917997.25897
67	5388917997.25897
68	5388917997.25897
69	5388917997.25897
70	5388917997.25897
71	5388917997.25897
72	5388917997.25897
73	5388917997.25897
74	5388917997.25897
75	5551484694.78406
76	5551484694.78406
77	5551484694.78406
78	5551484694.78406
79	5551484694.78406
80	5551484694.78406
81	5551484694.78406
82	5551484694.78406
83	5551484694.78406
84	5551484694.78406
85	5551484694.78406
86	5551484694.78406
87	5551484694.78406
88	5551484694.78406
89	5551484694.78406
90	5551484694.78406
91	5551484694.78406
92	5551484694.78406
93	5551484694.78406
94	5551484694.78406
95	5551484694.78406
96	5551484694.78406
97	5551484694.78406
98	5551484694.78406
99	5551484694.78406
100	5551484694.78406
101	5551484694.78406
102	5551484694.78406
103	5604756327.84858
104	5604756327.84858
105	5604756327.84858
106	5604756327.84858
107	5604756327.84858
108	5604756327.84858
109	5604756327.84858
110	5604756327.84858
111	5604756327.84858
112	5604756327.84858
113	5604756327.84858
114	5604756327.84858
115	5604756327.84858
116	5604756327.84858
117	5604756327.84858
118	5604756327.84858
119	5604756327.84858
120	5604756327.84858
121	5604756327.84858
122	5604756327.84858
123	5604756327.84858
124	5604756327.84858
125	5604756327.84858
126	5604756327.84858
127	5604756327.84858
128	5604756327.84858
129	5604756327.84858
130	5604756327.84858
131	5604756327.84858
132	5604756327.84858
133	5604756327.84858

Tuesday, November 1, 2016 10:11:49 PM
0	5375935955.36858
1	5375935955.36858
2	5375935955.36858
3	5375935955.36858
4	5375935955.36858
5	5375935955.36858
6	5375935955.36858
7	5375935955.36858
8	5375935955.36858
9	5375935955.36858
10	5423125562.51892
11	5423125562.51892
12	5423125562.51892
13	5423125562.51892
14	5423125562.51892
15	5423125562.51892
16	5423125562.51892
17	5423125562.51892
18	5423125562.51892
19	5423125562.51892
20	5423125562.51892
21	5423125562.51892
22	5423125562.51892
23	5423125562.51892
24	5423125562.51892
25	5423125562.51892
26	5423125562.51892
27	5423125562.51892
28	5423125562.51892
29	5423125562.51892
30	5423125562.51892
31	5444925762.18
32	5465791970.91743
33	5465791970.91743
34	5465791970.91743
35	5465791970.91743
36	5465791970.91743
37	5465791970.91743
38	5465791970.91743
39	5465791970.91743
40	5465791970.91743
41	5465791970.91743
42	5465791970.91743
43	5465791970.91743
44	5465791970.91743
45	5465791970.91743
46	5465791970.91743
47	5465791970.91743
48	5501995013.07427
49	5501995013.07427
50	5501995013.07427
51	5501995013.07427
52	5501995013.07427
53	5501995013.07427
54	5501995013.07427
55	5501995013.07427
56	5501995013.07427
57	5501995013.07427
58	5501995013.07427
59	5501995013.07427
60	5501995013.07427
61	5501995013.07427
62	5501995013.07427
63	5501995013.07427
64	5501995013.07427
65	5501995013.07427
66	5501995013.07427
67	5501995013.07427
68	5501995013.07427
69	5501995013.07427
70	5501995013.07427
71	5501995013.07427
72	5501995013.07427
73	5501995013.07427
74	5501995013.07427
75	5501995013.07427
76	5548761163.86792
77	5548761163.86792
78	5557026104.5693
79	5566391495.02215
80	5566391495.02215
81	5566391495.02215
82	5566391495.02215
83	5566391495.02215
84	5566391495.02215
85	5566391495.02215
86	5566391495.02215
87	5566391495.02215
88	5566391495.02215
89	5566391495.02215
90	5566391495.02215
91	5566391495.02215
92	5566391495.02215
93	5566391495.02215
94	5566391495.02215
95	5566391495.02215
96	5566391495.02215
97	5566391495.02215
98	5566391495.02215
99	5566391495.02215
100	5566391495.02215
101	5566391495.02215
102	5566391495.02215
103	5566391495.02215
104	5566391495.02215
105	5566391495.02215
106	5566391495.02215
107	5566391495.02215
108	5566391495.02215
109	5566391495.02215

Tuesday, November 1, 2016 10:29:02 PM
0	5083169037.03372
1	5103527300.36687
2	5103527300.36687
3	5236522893.38287
4	5236522893.38287
5	5236522893.38287
6	5236522893.38287
7	5236522893.38287
8	5236522893.38287
9	5281524964.48552
10	5281524964.48552
11	5331378980.96223
12	5331378980.96223
13	5331378980.96223
14	5407409018.55622
15	5407409018.55622
16	5407409018.55622
17	5407409018.55622
18	5407409018.55622
19	5407409018.55622
20	5407409018.55622
21	5407409018.55622
22	5407409018.55622
23	5444225787.00751
24	5447224449.60468
25	5447224449.60468
26	5447224449.60468
27	5447224449.60468
28	5447224449.60468
29	5447224449.60468
30	5447224449.60468
31	5447224449.60468
32	5458608428.01867
33	5458608428.01867
34	5458608428.01867
35	5458608428.01867
36	5458608428.01867
37	5458608428.01867
38	5468680780.83961
39	5468680780.83961
40	5468680780.83961
41	5468680780.83961
42	5468680780.83961
43	5468680780.83961
44	5468680780.83961
45	5468680780.83961
46	5508075796.1618
47	5508075796.1618
48	5508075796.1618
49	5508075796.1618
50	5508075796.1618
51	5508075796.1618
52	5508075796.1618
53	5508075796.1618
54	5508075796.1618
55	5508075796.1618
56	5508075796.1618
57	5508075796.1618
58	5508075796.1618
59	5508075796.1618
60	5508075796.1618
61	5508075796.1618
62	5508075796.1618
63	5508075796.1618
64	5508075796.1618
65	5508075796.1618
66	5508075796.1618
67	5508075796.1618
68	5508075796.1618
69	5508075796.1618
70	5508075796.1618
71	5508075796.1618
72	5508075796.1618
73	5508075796.1618
74	5508075796.1618
75	5508075796.1618
76	5508075796.1618

Tuesday, November 1, 2016 10:45:44 PM
0	5555328724.13024
1	5555328724.13024
2	5555328724.13024
3	5555328724.13024
4	5555328724.13024
5	5555328724.13024
6	5555328724.13024
7	5555328724.13024
8	5555328724.13024
9	5555328724.13024
10	5555328724.13024
11	5555328724.13024
12	5555328724.13024
13	5555328724.13024
14	5555328724.13024
15	5555328724.13024
16	5555328724.13024
17	5555328724.13024
18	5555328724.13024
19	5555328724.13024
20	5555328724.13024
21	5555328724.13024
22	5555328724.13024
23	5555328724.13024
24	5555328724.13024
25	5555328724.13024
26	5555328724.13024
27	5555328724.13024
28	5555328724.13024
29	5555328724.13024
30	5555328724.13024

Tuesday, November 1, 2016 11:03:19 PM
0	5119005109.92323
1	5119005109.92323
2	5148178538.10122
3	5148178538.10122
4	5148178538.10122
5	5151727759.42394
6	5302117645.41039
7	5302117645.41039
8	5398676551.85004
9	5398676551.85004
10	5398676551.85004
11	5398676551.85004
12	5398676551.85004
13	5398676551.85004
14	5398676551.85004
15	5398676551.85004
16	5534234717.64748
17	5534234717.64748
18	5534234717.64748
19	5534234717.64748
20	5534234717.64748
21	5534234717.64748
22	5534234717.64748
23	5534234717.64748
24	5534234717.64748
25	5534234717.64748
26	5534234717.64748
