0	0	18	3 	 167530.864197531	0.44827586206897
0	49	18	3 	 167530.864197531	0.482758620689657
0	66	18	3 	 167530.864197531	0.0344827586206866
0	67	18	3 	 167530.864197531	0.482758620689657
0	415	18	3 	 167530.864197531	1
0	764	18	3 	 167530.864197531	0.273946360153244
1	523	17	3 	 24705.8823529412	1
2	145	18	3 	 163968.75	1
3	380	19	2 	 313431.37254902	1
4	241	20	3 	 575073.529411765	1
5	163	19	3 	 130921.052631579	1
6	451	19	3 	 951711.711711712	1
6	671	19	3 	 951711.711711712	0.80207991242474
6	690	19	3 	 951711.711711712	0.19792008757526
6	743	19	3 	 951711.711711712	0.150301039956212
6	745	19	3 	 951711.711711712	0.38544061302682
6	749	19	3 	 951711.711711712	0.163656267104545
6	762	19	3 	 951711.711711712	0.150301039956212
6	781	19	3 	 951711.711711712	0.0788177339901486
6	802	19	3 	 951711.711711712	0.0714833059660628
7	202	21	3 	 182938.596491228	1
7	671	21	3 	 182938.596491228	0.19792008757526
7	690	21	3 	 182938.596491228	0.20831964969896
7	724	21	3 	 182938.596491228	0.38544061302682
7	728	21	3 	 182938.596491228	0.20831964969896
7	743	21	3 	 182938.596491228	0.19792008757526
7	764	21	3 	 182938.596491228	0.20831964969896
7	800	21	3 	 182938.596491228	0.59376026272578
8	486	20	2 	 276250	1
9	182	20	2 	 210000	1
10	709	17	2 	 337558.823529412	0.39584017515052
10	711	17	2 	 337558.823529412	0.20831964969896
10	726	17	2 	 337558.823529412	0.39584017515052
11	977	18	2 	 450416.666666667	1
11	1060	18	2 	 450416.666666667	1
12	399	16	3 	 1367265.625	1
12	470	16	3 	 1367265.625	1
12	1078	16	3 	 1367265.625	1
13	569	30	3 	 513333.333333333	1
14	865	27	3 	 603287.037037037	1
15	821	19	3 	 701185.897435897	1
16	32	17	2 	 471838.235294118	0.482758620689657
16	49	17	2 	 471838.235294118	0.0689655172413732
16	51	17	2 	 471838.235294118	0.44827586206897
16	690	17	2 	 471838.235294118	0.39584017515052
16	692	17	2 	 471838.235294118	0.19792008757526
16	707	17	2 	 471838.235294118	0.39584017515052
16	740	17	2 	 471838.235294118	0.0103995621237
17	923	19	3 	 594868.421052632	1
18	942	19	2 	 357096.153846154	1
19	1026	17	2 	 238857.142857143	1
20	18	16	2 	 319354.838709677	0.44827586206897
20	84	16	2 	 319354.838709677	0.0344827586206865
20	129	16	2 	 319354.838709677	0.0344827586206865
20	757	16	2 	 319354.838709677	0.0103995621237
20	768	16	2 	 319354.838709677	0.163656267104546
20	773	16	2 	 319354.838709677	0.0103995621237001
20	784	16	2 	 319354.838709677	0.163656267104546
20	789	16	2 	 319354.838709677	0.0103995621237001
20	805	16	2 	 319354.838709677	0.0103995621237001
20	961	16	2 	 319354.838709677	0.11384783798576
21	782	18	2 	 326554.054054054	0.351286261631086
21	785	18	2 	 326554.054054054	0.324356869184457
21	803	18	2 	 326554.054054054	0.324356869184457
22	1043	17	2 	 231678.571428571	1
23	223	18	2 	 404571.428571429	1
24	0	16	2 	 297701.612903226	0.55172413793103
24	16	16	2 	 297701.612903226	0.43787629994527
24	724	16	2 	 297701.612903226	0.0103995621237
24	1094	16	2 	 297701.612903226	1
25	840	25	3 	 574038.461538462	1
26	290	31	3 	 835516.129032258	1
26	599	31	3 	 835516.129032258	1
26	892	31	3 	 835516.129032258	1
27	321	22	2 	 234204.545454545	1
28	433	18	2 	 421083.333333333	1
28	749	18	2 	 421083.333333333	0.0446633825944146
28	764	18	2 	 421083.333333333	0.0773399014778423
28	767	18	2 	 421083.333333333	0.0446633825944145
29	32	17	2 	 318308.823529412	0.0689655172413732
29	34	17	2 	 318308.823529412	0.44827586206897
29	66	17	2 	 318308.823529412	0.0344827586206865
29	68	17	2 	 318308.823529412	0.44827586206897
30	360	20	2 	 475263.157894737	1
30	630	20	2 	 475263.157894737	1
31	100	29	3 	 767330.508474576	0.0344827586206865
31	116	29	3 	 767330.508474576	0.931034482758627
31	261	29	3 	 767330.508474576	1
31	540	29	3 	 767330.508474576	1
32	83	31	2 	 435491.803278689	0.0344827586206865
32	85	31	2 	 435491.803278689	0.931034482758627
32	114	31	2 	 435491.803278689	0.0344827586206865
32	995	31	2 	 435491.803278689	1
33	343	17	2 	 291176.470588235	1
33	506	17	2 	 291176.470588235	1
34	16	16	3 	 152822.580645161	0.11384783798576
34	961	16	3 	 152822.580645161	0.88615216201424
35	650	21	2 	 287037.037037037	1
35	743	21	2 	 287037.037037037	0.0476190476190487
35	764	21	2 	 287037.037037037	0.0713738368910825
35	781	21	2 	 287037.037037037	0.0714833059660626
RBS	5579286483.3026
This is the custom report: 
The DefaultModel model used the LP capability and Simplex(TimeLimit = -1, MaximumGoalCount = -1, Arithmetic = Default, Pricing = Default, IterationLimit = -1, Algorithm = Default, Basis = Default, GetSensitivity = False) solution directive and had an Optimal quality setting. 
The Microsoft.SolverFoundation.Solvers.SimplexSolver solver finished in 2144661 ms with a total time of 2154036 ms.
